match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Melbourne Demons,0.5,1.09,NA,15348,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Bayley Fritsch,Melbourne Demons,Geelong Cats,0.5,1.11,NA,15373,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Melbourne Demons,0.5,1.16,NA,15358,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Kysaiah Pickett,Melbourne Demons,Geelong Cats,0.5,1.17,NA,15381,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Hawkins,Geelong Cats,Melbourne Demons,0.5,1.17,NA,15356,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Melbourne Demons,0.5,1.3,NA,15364,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Harrison Petty,Melbourne Demons,Geelong Cats,0.5,1.35,NA,15380,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jacob van Rooyen,Melbourne Demons,Geelong Cats,0.5,1.4,NA,15384,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,Melbourne Demons,0.5,1.45,NA,29804,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Daniel Turner,Melbourne Demons,Geelong Cats,0.5,1.55,NA,15383,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Melbourne Demons,0.5,1.55,NA,15349,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Christian Petracca,Melbourne Demons,Geelong Cats,0.5,1.65,NA,15379,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Kade Chandler,Melbourne Demons,Geelong Cats,0.5,1.65,NA,15372,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,0.5,1.85,NA,15377,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Melbourne Demons,0.5,1.85,NA,15361,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Zach Tuohy,Geelong Cats,Melbourne Demons,0.5,2,NA,15389,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,Melbourne Demons,0.5,2,NA,15346,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Melbourne Demons,0.5,2.05,NA,15353,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Max Gawn,Melbourne Demons,Geelong Cats,0.5,2.1,NA,15374,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Bailey Laurie,Melbourne Demons,Geelong Cats,0.5,2.2,NA,29803,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Viney,Melbourne Demons,Geelong Cats,0.5,2.25,NA,15387,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Melbourne Demons,0.5,2.25,NA,15359,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Billings,Melbourne Demons,Geelong Cats,0.5,2.7,NA,15366,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Melbourne Demons,0.5,2.8,NA,15345,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Sparrow,Melbourne Demons,Geelong Cats,0.5,3.25,NA,15382,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Cameron Guthrie,Geelong Cats,Melbourne Demons,0.5,3.6,NA,15388,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,Melbourne Demons,0.5,3.75,NA,15344,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jake Lever,Melbourne Demons,Geelong Cats,0.5,4,NA,15368,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Mitch Duncan,Geelong Cats,Melbourne Demons,0.5,4,NA,15354,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Blake Howes,Melbourne Demons,Geelong Cats,0.5,4,NA,15367,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Taj Woewodin,Melbourne Demons,Geelong Cats,0.5,4,NA,15386,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Caleb Windsor,Melbourne Demons,Geelong Cats,0.5,4,NA,15385,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Clayton Oliver,Melbourne Demons,Geelong Cats,0.5,4,NA,15378,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tanner Bruhn,Geelong Cats,Melbourne Demons,0.5,4,NA,15347,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Henry,Geelong Cats,Melbourne Demons,0.5,4,NA,15357,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Zach Guthrie,Geelong Cats,Melbourne Demons,0.5,4,NA,15355,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Sam De Koning,Geelong Cats,Melbourne Demons,0.5,4,NA,15352,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Steven May,Melbourne Demons,Geelong Cats,0.5,4,NA,15369,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Ed Langdon,Melbourne Demons,Geelong Cats,0.5,4,NA,15375,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,0.5,4,NA,15360,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Judd McVee,Melbourne Demons,Geelong Cats,0.5,4,NA,15376,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Stewart,Geelong Cats,Melbourne Demons,0.5,4,NA,15365,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Rhys Stanley,Geelong Cats,Melbourne Demons,0.5,4,NA,15390,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Trent Rivers,Melbourne Demons,Geelong Cats,0.5,4,NA,15371,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Melbourne Demons,1.5,1.5,NA,15301,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Bayley Fritsch,Melbourne Demons,Geelong Cats,1.5,1.58,NA,15326,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Melbourne Demons,1.5,1.75,NA,15311,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Kysaiah Pickett,Melbourne Demons,Geelong Cats,1.5,1.8,NA,15334,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Hawkins,Geelong Cats,Melbourne Demons,1.5,1.8,NA,15309,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Melbourne Demons,1.5,2.25,NA,15317,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Harrison Petty,Melbourne Demons,Geelong Cats,1.5,2.4,NA,15333,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jacob van Rooyen,Melbourne Demons,Geelong Cats,1.5,2.7,NA,15337,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,Melbourne Demons,1.5,2.8,NA,29807,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Daniel Turner,Melbourne Demons,Geelong Cats,1.5,3.25,NA,15336,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Melbourne Demons,1.5,3.25,NA,15302,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Christian Petracca,Melbourne Demons,Geelong Cats,1.5,3.75,NA,15332,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Kade Chandler,Melbourne Demons,Geelong Cats,1.5,3.75,NA,15325,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Melbourne Demons,1.5,4.5,NA,15314,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,1.5,4.75,NA,15330,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Zach Tuohy,Geelong Cats,Melbourne Demons,1.5,5.5,NA,15342,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Melbourne Demons,1.5,5.5,NA,15306,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,Melbourne Demons,1.5,5.5,NA,15299,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Max Gawn,Melbourne Demons,Geelong Cats,1.5,6,NA,15327,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Bailey Laurie,Melbourne Demons,Geelong Cats,1.5,6.5,NA,29806,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Viney,Melbourne Demons,Geelong Cats,1.5,7,NA,15340,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Melbourne Demons,1.5,7,NA,15312,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Billings,Melbourne Demons,Geelong Cats,1.5,9.5,NA,15319,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Melbourne Demons,1.5,10,NA,15298,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Sparrow,Melbourne Demons,Geelong Cats,1.5,13,NA,15335,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Zach Guthrie,Geelong Cats,Melbourne Demons,1.5,15,NA,15308,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Rhys Stanley,Geelong Cats,Melbourne Demons,1.5,15,NA,15343,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Trent Rivers,Melbourne Demons,Geelong Cats,1.5,15,NA,15324,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Judd McVee,Melbourne Demons,Geelong Cats,1.5,15,NA,15329,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Steven May,Melbourne Demons,Geelong Cats,1.5,15,NA,15322,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jake Lever,Melbourne Demons,Geelong Cats,1.5,15,NA,15321,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jack Henry,Geelong Cats,Melbourne Demons,1.5,15,NA,15310,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,1.5,15,NA,15313,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Blake Howes,Melbourne Demons,Geelong Cats,1.5,15,NA,15320,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Cameron Guthrie,Geelong Cats,Melbourne Demons,1.5,15,NA,15341,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,Melbourne Demons,1.5,15,NA,15297,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Taj Woewodin,Melbourne Demons,Geelong Cats,1.5,15,NA,15339,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Caleb Windsor,Melbourne Demons,Geelong Cats,1.5,15,NA,15338,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Clayton Oliver,Melbourne Demons,Geelong Cats,1.5,15,NA,15331,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tanner Bruhn,Geelong Cats,Melbourne Demons,1.5,15,NA,15300,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Sam De Koning,Geelong Cats,Melbourne Demons,1.5,15,NA,15305,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Ed Langdon,Melbourne Demons,Geelong Cats,1.5,15,NA,15328,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Tom Stewart,Geelong Cats,Melbourne Demons,1.5,15,NA,15318,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Mitch Duncan,Geelong Cats,Melbourne Demons,1.5,15,NA,15307,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Melbourne Demons,2.5,2.4,NA,15254,NA,TAB
