match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,Melbourne Demons,0.5,1.04,NA,20566,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,0.5,1.08,NA,20618,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,Melbourne Demons,0.5,1.14,NA,20590,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,0.5,1.15,NA,20593,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jordan Croft,Western Bulldogs,Melbourne Demons,0.5,1.19,NA,37918,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,0.5,1.22,NA,20570,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Will Lewis,NA,NA,0.5,1.26,NA,20592,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,Western Bulldogs,0.5,1.28,NA,20629,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,Western Bulldogs,0.5,1.38,NA,20616,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Western Bulldogs,0.5,1.45,NA,20615,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Western Bulldogs,0.5,1.45,NA,20625,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,0.5,1.48,NA,20587,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Arthur Jones,Western Bulldogs,Melbourne Demons,0.5,1.52,NA,20579,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Western Bulldogs,0.5,1.65,NA,20621,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Western Bulldogs,0.5,1.68,NA,20626,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,Melbourne Demons,0.5,1.8,NA,20581,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Kennedy,Western Bulldogs,Melbourne Demons,0.5,1.8,NA,20588,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Paddy Cross,NA,NA,0.5,1.88,NA,20630,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cooper Hynes,Western Bulldogs,Melbourne Demons,0.5,2,NA,20580,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Heath,Melbourne Demons,Western Bulldogs,0.5,2,NA,20571,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,Western Bulldogs,0.5,2,NA,20623,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,Melbourne Demons,0.5,2.05,NA,20585,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Joel Freijah,Western Bulldogs,Melbourne Demons,0.5,2.2,NA,20583,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan Bramble,Western Bulldogs,Melbourne Demons,0.5,2.25,NA,20584,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,Melbourne Demons,0.5,2.25,NA,37917,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachie Jaques,Western Bulldogs,Melbourne Demons,0.5,2.6,NA,37914,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Western Bulldogs,0.5,2.75,NA,20631,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ryley Sanders,Western Bulldogs,Melbourne Demons,0.5,3.1,NA,20591,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Steele,Melbourne Demons,Western Bulldogs,0.5,3.25,NA,20617,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,Western Bulldogs,0.5,3.3,NA,20624,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,Western Bulldogs,0.5,3.4,NA,20572,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Western Bulldogs,0.5,3.6,NA,20614,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,Western Bulldogs,0.5,4,NA,20627,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Bowey,Melbourne Demons,Western Bulldogs,0.5,4,NA,20619,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Western Bulldogs,0.5,4,NA,20634,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Blake Howes,Melbourne Demons,Western Bulldogs,0.5,4,NA,20612,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Buku Khamis,Western Bulldogs,Melbourne Demons,0.5,4,NA,20575,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Dale,Western Bulldogs,Melbourne Demons,0.5,4,NA,20573,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rory Lobb,Western Bulldogs,Melbourne Demons,0.5,4,NA,20568,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Nick Coffield,Western Bulldogs,Melbourne Demons,0.5,4,NA,20578,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Michael Sellwood,Western Bulldogs,Melbourne Demons,0.5,4,NA,20577,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Changkuoth Jiath,Melbourne Demons,Western Bulldogs,0.5,4,NA,20613,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Connor Budarick,Western Bulldogs,Melbourne Demons,0.5,4,NA,20567,NA,TAB
