match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,0.5,1.04,NA,12533,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,Melbourne Demons,0.5,1.13,NA,12528,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,Melbourne Demons,0.5,1.14,NA,12535,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,0.5,1.15,NA,12540,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,0.5,1.2,NA,12551,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,Melbourne Demons,0.5,1.22,NA,12520,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,0.5,1.22,NA,12516,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,0.5,1.25,NA,12557,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,Melbourne Demons,0.5,1.3,NA,12536,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Western Bulldogs,0.5,1.3,NA,12546,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Western Bulldogs,0.5,1.62,NA,12539,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,Melbourne Demons,0.5,1.8,NA,12527,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,Melbourne Demons,0.5,1.9,NA,12532,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Western Bulldogs,0.5,1.9,NA,12550,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,Melbourne Demons,0.5,2,NA,12530,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,0.5,2.1,NA,12548,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,Melbourne Demons,0.5,2.1,NA,12522,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Western Bulldogs,0.5,2.25,NA,12563,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Western Bulldogs,0.5,2.25,NA,12541,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,Western Bulldogs,Melbourne Demons,0.5,2.4,NA,12529,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,Melbourne Demons,0.5,2.4,NA,12561,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Billings,Melbourne Demons,Western Bulldogs,0.5,2.4,NA,12562,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,Western Bulldogs,0.5,2.6,NA,12564,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,Western Bulldogs,Melbourne Demons,0.5,3.1,NA,12525,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,Western Bulldogs,0.5,3.5,NA,12558,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Western Bulldogs,0.5,4,NA,12549,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Williams,Western Bulldogs,Melbourne Demons,0.5,4,NA,12537,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,Western Bulldogs,0.5,4,NA,12552,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Western Bulldogs,0.5,4,NA,12554,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Dale,Western Bulldogs,Melbourne Demons,0.5,4,NA,12519,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,1.5,1.4,NA,12783,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,Melbourne Demons,1.5,1.7,NA,12778,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,Melbourne Demons,1.5,1.72,NA,12785,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,1.5,1.75,NA,12790,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,1.5,1.95,NA,12801,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,Melbourne Demons,1.5,2.05,NA,12770,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,1.5,2.05,NA,12766,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,1.5,2.15,NA,12807,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,Melbourne Demons,1.5,2.3,NA,12786,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Western Bulldogs,1.5,2.3,NA,12796,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Western Bulldogs,1.5,3.8,NA,12789,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,Melbourne Demons,1.5,4.8,NA,12777,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,Melbourne Demons,1.5,5,NA,12782,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Western Bulldogs,1.5,5,NA,12800,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,Melbourne Demons,1.5,5.5,NA,12780,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,Melbourne Demons,1.5,6,NA,12772,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,1.5,6,NA,12798,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Western Bulldogs,1.5,7,NA,12791,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Western Bulldogs,1.5,7,NA,12813,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,Western Bulldogs,Melbourne Demons,1.5,8,NA,12779,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Billings,Melbourne Demons,Western Bulldogs,1.5,8,NA,12812,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,Melbourne Demons,1.5,8,NA,12811,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,Western Bulldogs,1.5,9,NA,12814,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,Western Bulldogs,Melbourne Demons,1.5,12,NA,12775,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Williams,Western Bulldogs,Melbourne Demons,1.5,15,NA,12787,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Dale,Western Bulldogs,Melbourne Demons,1.5,15,NA,12769,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,Western Bulldogs,1.5,15,NA,12802,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,Western Bulldogs,1.5,15,NA,12808,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Western Bulldogs,1.5,15,NA,12804,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Western Bulldogs,1.5,15,NA,12799,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,2.5,2.15,NA,12933,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,Melbourne Demons,2.5,3,NA,12928,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,Melbourne Demons,2.5,3.1,NA,12935,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,2.5,3.2,NA,12940,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,2.5,3.8,NA,12951,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,2.5,4,NA,12916,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,Melbourne Demons,2.5,4,NA,12920,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,2.5,4.5,NA,12957,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,Melbourne Demons,2.5,4.8,NA,12936,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Western Bulldogs,2.5,4.8,NA,12946,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Western Bulldogs,2.5,10,NA,12939,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,Melbourne Demons,2.5,14,NA,12927,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Western Bulldogs,2.5,16,NA,12950,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,Melbourne Demons,2.5,16,NA,12932,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,Melbourne Demons,2.5,19,NA,12930,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,2.5,21,NA,12948,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,Melbourne Demons,2.5,21,NA,12922,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Western Bulldogs,2.5,26,NA,12954,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,Melbourne Demons,2.5,26,NA,12961,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,Western Bulldogs,Melbourne Demons,2.5,26,NA,12929,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Western Bulldogs,2.5,26,NA,12949,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Williams,Western Bulldogs,Melbourne Demons,2.5,26,NA,12937,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Western Bulldogs,2.5,26,NA,12963,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,Western Bulldogs,2.5,26,NA,12964,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Billings,Melbourne Demons,Western Bulldogs,2.5,26,NA,12962,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Western Bulldogs,2.5,26,NA,12941,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,Western Bulldogs,2.5,26,NA,12952,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Dale,Western Bulldogs,Melbourne Demons,2.5,26,NA,12919,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,Western Bulldogs,2.5,26,NA,12958,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,Western Bulldogs,Melbourne Demons,2.5,26,NA,12925,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,3.5,3.6,NA,12633,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,Melbourne Demons,3.5,5.5,NA,12628,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,Melbourne Demons,3.5,6,NA,12635,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,3.5,6.5,NA,12640,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,3.5,8,NA,12651,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,Melbourne Demons,3.5,8.5,NA,12620,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,3.5,8.5,NA,12616,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,3.5,10,NA,12657,NA,TAB
