match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Charlie Curnow,Sydney Swans,Brisbane Lions,0.5,1.05,NA,13159,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,0.5,1.06,NA,13179,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,0.5,1.1,NA,13139,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,0.5,1.12,NA,13176,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,0.5,1.18,NA,13160,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,0.5,1.18,NA,13169,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,Sydney Swans,Brisbane Lions,0.5,1.24,NA,13152,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Oscar Allen,Brisbane Lions,Sydney Swans,0.5,1.24,NA,13184,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,0.5,1.3,NA,13183,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,0.5,1.42,NA,13173,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,0.5,1.42,NA,21889,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,Sydney Swans,0.5,1.45,NA,13182,NA,TAB
