match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max King,St Kilda Saints,Geelong Cats,0.5,1.03,NA,27384,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,Geelong Cats,St Kilda Saints,0.5,1.11,NA,27362,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Hawkins,Geelong Cats,St Kilda Saints,0.5,1.11,NA,27363,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Henry,Geelong Cats,St Kilda Saints,0.5,1.15,NA,27364,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Geelong Cats,0.5,1.4,NA,27385,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,Geelong Cats,St Kilda Saints,0.5,1.4,NA,27365,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Geelong Cats,0.5,1.45,NA,27388,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,Geelong Cats,0.5,1.45,NA,27386,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Geelong Cats,0.5,1.5,NA,27387,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,Geelong Cats,St Kilda Saints,0.5,1.75,NA,27366,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,Geelong Cats,St Kilda Saints,0.5,1.8,NA,27367,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,Geelong Cats,0.5,1.95,NA,27391,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,Geelong Cats,0.5,1.95,NA,27390,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Geelong Cats,0.5,2,NA,27392,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,St Kilda Saints,0.5,2,NA,27370,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Geelong Cats,0.5,2.1,NA,27393,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,Geelong Cats,St Kilda Saints,0.5,2.1,NA,27369,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark Blicavs,Geelong Cats,St Kilda Saints,0.5,2.1,NA,27368,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Crouch,St Kilda Saints,Geelong Cats,0.5,2.3,NA,27394,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Geelong Cats,0.5,2.6,NA,27396,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Geelong Cats,0.5,2.6,NA,27395,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Zaine Cordy,St Kilda Saints,Geelong Cats,0.5,2.9,NA,27397,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Zach Tuohy,Geelong Cats,St Kilda Saints,0.5,3,NA,27377,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jhye Clark,Geelong Cats,St Kilda Saints,0.5,3.1,NA,27371,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,Geelong Cats,0.5,3.25,NA,27398,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mitch Duncan,Geelong Cats,St Kilda Saints,0.5,3.25,NA,27373,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Atkins,Geelong Cats,St Kilda Saints,0.5,3.5,NA,27376,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tanner Bruhn,Geelong Cats,St Kilda Saints,0.5,3.5,NA,27375,NA,TAB
