match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Melbourne Demons,0.5,1.06,NA,20885,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,Melbourne Demons,West Coast Eagles,0.5,1.06,NA,20855,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,0.5,1.07,NA,20864,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,0.5,1.08,NA,20852,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harry Sharp,Melbourne Demons,West Coast Eagles,0.5,1.18,NA,20861,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,Melbourne Demons,West Coast Eagles,0.5,1.22,NA,20871,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,Melbourne Demons,0.5,1.28,NA,20886,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harvey Langford,Melbourne Demons,West Coast Eagles,0.5,1.32,NA,20862,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Matthew Jefferson,Melbourne Demons,West Coast Eagles,0.5,1.32,NA,20873,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Gawn,Melbourne Demons,West Coast Eagles,0.5,1.45,NA,20867,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Willem Duursma,West Coast Eagles,Melbourne Demons,0.5,1.55,NA,20898,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Heath,Melbourne Demons,West Coast Eagles,0.5,1.58,NA,20853,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,Melbourne Demons,0.5,1.65,NA,20881,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Melbourne Demons,0.5,1.68,NA,20883,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Milan Murdock,NA,NA,0.5,1.8,NA,20891,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Latrelle Pickett,Melbourne Demons,West Coast Eagles,0.5,1.8,NA,20872,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bailey Laurie,Melbourne Demons,West Coast Eagles,0.5,1.88,NA,20868,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Liam Baker,West Coast Eagles,Melbourne Demons,0.5,2,NA,20888,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Tom Sparrow,Melbourne Demons,West Coast Eagles,0.5,2.1,NA,20874,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harvey Johnston,West Coast Eagles,Melbourne Demons,0.5,2.2,NA,24327,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Melbourne Demons,0.5,2.25,NA,20876,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Malakai Champion,West Coast Eagles,Melbourne Demons,0.5,2.25,NA,20890,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Paddy Cross,NA,NA,0.5,2.25,NA,20900,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,Melbourne Demons,0.5,2.6,NA,20879,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Melbourne Demons,0.5,2.6,NA,20895,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Caleb Windsor,Melbourne Demons,West Coast Eagles,0.5,2.6,NA,20869,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Ed Langdon,Melbourne Demons,West Coast Eagles,0.5,2.7,NA,20860,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jack Steele,Melbourne Demons,West Coast Eagles,0.5,3,NA,20863,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harrison Petty,Melbourne Demons,West Coast Eagles,0.5,3,NA,20899,NA,TAB
