match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Charlie Curnow,Sydney Swans,Fremantle Dockers,0.5,1.06,NA,13635,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Sydney Swans,0.5,1.06,NA,13610,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Sydney Swans,0.5,1.09,NA,13626,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Logan McDonald,Sydney Swans,Fremantle Dockers,0.5,1.11,NA,13645,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Sydney Swans,0.5,1.13,NA,13627,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,Sydney Swans,Fremantle Dockers,0.5,1.13,NA,13647,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Sydney Swans,0.5,1.33,NA,13609,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Sydney Swans,0.5,1.36,NA,13617,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,Sydney Swans,Fremantle Dockers,0.5,1.36,NA,13646,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,Sydney Swans,0.5,1.4,NA,13615,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Sydney Swans,0.5,1.7,NA,13611,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jesse Dattoli,Sydney Swans,Fremantle Dockers,0.5,1.75,NA,13636,NA,TAB
