match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,Western Bulldogs,Sydney Swans,0.5,1.17,NA,5756,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,Western Bulldogs,0.5,1.22,NA,5781,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Western Bulldogs,0.5,1.22,NA,5773,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Sydney Swans,0.5,1.25,NA,5759,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,Western Bulldogs,Sydney Swans,0.5,1.25,NA,5748,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Western Bulldogs,0.5,1.26,NA,5785,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Western Bulldogs,0.5,1.26,NA,5783,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Western Bulldogs,0.5,1.26,NA,5772,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Western Bulldogs,0.5,1.33,NA,5780,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,Western Bulldogs,Sydney Swans,0.5,1.35,NA,5761,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,Western Bulldogs,Sydney Swans,0.5,1.42,NA,5765,NA,TAB
