match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Essendon Bombers,0.5,1.09,NA,13412,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,Essendon Bombers,0.5,1.12,NA,13395,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,Essendon Bombers,Sydney Swans,0.5,1.12,NA,13376,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Stringer,Essendon Bombers,Sydney Swans,0.5,1.14,NA,13387,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Essendon Bombers,0.5,1.17,NA,13396,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Essendon Bombers,0.5,1.17,NA,13402,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Essendon Bombers,0.5,1.25,NA,13401,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,Sydney Swans,0.5,1.33,NA,13374,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,Sydney Swans,0.5,1.33,NA,13367,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Luke Parker,Sydney Swans,Essendon Bombers,0.5,1.4,NA,13414,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Draper,Essendon Bombers,Sydney Swans,0.5,1.48,NA,13370,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Essendon Bombers,0.5,1.48,NA,13394,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Weideman,Essendon Bombers,Sydney Swans,0.5,1.6,NA,26200,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jade Gresham,Essendon Bombers,Sydney Swans,0.5,1.6,NA,13373,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,Sydney Swans,0.5,1.8,NA,13382,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,Essendon Bombers,Sydney Swans,0.5,1.8,NA,13371,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nic Martin,Essendon Bombers,Sydney Swans,0.5,1.9,NA,13378,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Menzie,Essendon Bombers,Sydney Swans,0.5,1.9,NA,13381,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Corey Warner,Sydney Swans,Essendon Bombers,0.5,2.05,NA,13406,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,Sydney Swans,0.5,2.15,NA,26201,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Callum Mills,Sydney Swans,Essendon Bombers,0.5,2.15,NA,13403,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Taylor Adams,Sydney Swans,Essendon Bombers,0.5,2.15,NA,13388,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,James Jordon,Sydney Swans,Essendon Bombers,0.5,2.3,NA,13397,NA,TAB
