match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Aaron Cadman,GWS Giants,Carlton,0.5,1.05,NA,17256,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Toby Greene,GWS Giants,Carlton,0.5,1.1,NA,17263,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jake Stringer,GWS Giants,Carlton,0.5,1.1,NA,17270,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jesse Hogan,GWS Giants,Carlton,0.5,1.12,NA,17253,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Harry McKay,Carlton,GWS Giants,0.5,1.12,NA,17282,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Brodie Kemp,Carlton,GWS Giants,0.5,1.17,NA,17280,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Mitch McGovern,Carlton,GWS Giants,0.5,1.22,NA,17295,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Will Hayward,Carlton,GWS Giants,0.5,1.26,NA,17299,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Phoenix Gothard,GWS Giants,Carlton,0.5,1.33,NA,17273,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Ben Ainsworth,Carlton,GWS Giants,0.5,1.36,NA,17288,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jack Ison,Carlton,GWS Giants,0.5,1.52,NA,17292,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Callum M. Brown,NA,NA,0.5,1.52,NA,17265,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Toby Bedford,GWS Giants,Carlton,0.5,1.58,NA,17275,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Patrick Cripps,Carlton,GWS Giants,0.5,1.75,NA,17296,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Talor Byrne,Carlton,GWS Giants,0.5,1.75,NA,17298,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Brent Daniels,GWS Giants,Carlton,0.5,1.8,NA,17264,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Stephen Coniglio,GWS Giants,Carlton,0.5,2,NA,17255,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Francis Evans,Carlton,GWS Giants,0.5,2,NA,17290,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Matthew Cottrell,Carlton,GWS Giants,0.5,2.1,NA,27384,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Harvey Thomas,GWS Giants,Carlton,0.5,2.2,NA,17269,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Leek Aleer,GWS Giants,Carlton,0.5,2.6,NA,17272,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Finn Callaghan,GWS Giants,Carlton,0.5,2.6,NA,17268,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,George Hewett,Carlton,GWS Giants,0.5,2.8,NA,17291,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jagga Smith,Carlton,GWS Giants,0.5,2.9,NA,17293,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Blake Acres,Carlton,GWS Giants,0.5,2.9,NA,17279,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Marc Pittonet,Carlton,GWS Giants,0.5,3.1,NA,17294,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Sam Walsh,Carlton,GWS Giants,0.5,3.25,NA,17297,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Kieren Briggs,GWS Giants,Carlton,0.5,3.25,NA,17271,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Adam Cerra,Carlton,GWS Giants,0.5,3.4,NA,17277,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Ryan Angwin,GWS Giants,Carlton,0.5,3.6,NA,17274,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Clayton Oliver,GWS Giants,Carlton,0.5,3.8,NA,17266,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Conor Stone,GWS Giants,Carlton,0.5,4.8,NA,17267,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Aaron Cadman,GWS Giants,Carlton,1.5,1.23,NA,16776,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Toby Greene,GWS Giants,Carlton,1.5,1.58,NA,16783,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jesse Hogan,GWS Giants,Carlton,1.5,1.58,NA,16773,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jake Stringer,GWS Giants,Carlton,1.5,1.58,NA,16790,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Harry McKay,Carlton,GWS Giants,1.5,1.8,NA,16802,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Brodie Kemp,Carlton,GWS Giants,1.5,1.95,NA,16800,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Mitch McGovern,Carlton,GWS Giants,1.5,2.1,NA,16815,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Will Hayward,Carlton,GWS Giants,1.5,2.3,NA,16819,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Phoenix Gothard,GWS Giants,Carlton,1.5,2.6,NA,16793,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Ben Ainsworth,Carlton,GWS Giants,1.5,2.7,NA,16808,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jack Ison,Carlton,GWS Giants,1.5,3.4,NA,16812,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Callum M. Brown,NA,NA,1.5,3.4,NA,16785,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Toby Bedford,GWS Giants,Carlton,1.5,3.6,NA,16795,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Patrick Cripps,Carlton,GWS Giants,1.5,4.5,NA,16816,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Talor Byrne,Carlton,GWS Giants,1.5,4.5,NA,16818,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Brent Daniels,GWS Giants,Carlton,1.5,4.75,NA,16784,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Stephen Coniglio,GWS Giants,Carlton,1.5,5.5,NA,16775,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Francis Evans,Carlton,GWS Giants,1.5,6,NA,16810,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Matthew Cottrell,Carlton,GWS Giants,1.5,6.5,NA,27386,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Harvey Thomas,GWS Giants,Carlton,1.5,7,NA,16789,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Finn Callaghan,GWS Giants,Carlton,1.5,9.5,NA,16788,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Leek Aleer,GWS Giants,Carlton,1.5,9.5,NA,16792,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Jagga Smith,Carlton,GWS Giants,1.5,11,NA,16813,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,George Hewett,Carlton,GWS Giants,1.5,11,NA,16811,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Blake Acres,Carlton,GWS Giants,1.5,11,NA,16799,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Marc Pittonet,Carlton,GWS Giants,1.5,13,NA,16814,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Kieren Briggs,GWS Giants,Carlton,1.5,14,NA,16791,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Goals,Sam Walsh,Carlton,GWS Giants,1.5,14,NA,16817,NA,TAB
