match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,0.5,1.04,NA,11113,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Brisbane Lions,0.5,1.05,NA,11125,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,0.5,1.09,NA,11096,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,0.5,1.18,NA,11129,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,0.5,1.18,NA,11135,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,0.5,1.2,NA,11133,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,0.5,1.26,NA,11110,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Peter Ladhams,Sydney Swans,Brisbane Lions,0.5,1.3,NA,18830,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,0.5,1.33,NA,11104,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,0.5,1.35,NA,11119,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,0.5,1.38,NA,11099,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,Brisbane Lions,0.5,1.48,NA,11136,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,Brisbane Lions,Sydney Swans,0.5,1.58,NA,11100,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,0.5,1.6,NA,11097,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Tunstill,Brisbane Lions,Sydney Swans,0.5,1.88,NA,11106,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Caiden Cleary,Sydney Swans,Brisbane Lions,0.5,2,NA,11123,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Draper,Brisbane Lions,Sydney Swans,0.5,2,NA,11115,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,Brisbane Lions,Sydney Swans,0.5,2.1,NA,11118,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Brisbane Lions,0.5,2.25,NA,15849,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Ty Gallop,Brisbane Lions,Sydney Swans,0.5,2.3,NA,11117,NA,TAB
