match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Sydney Swans,0.5,1.11,NA,15296,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Logan McDonald,Sydney Swans,Gold Coast Suns,0.5,1.15,NA,15268,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Tom Papley,Sydney Swans,Gold Coast Suns,0.5,1.17,NA,15269,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ethan Read,NA,NA,0.5,1.18,NA,15298,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Joel Amartey,Sydney Swans,Gold Coast Suns,0.5,1.3,NA,15270,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Isaac Heeney,Sydney Swans,Gold Coast Suns,0.5,1.35,NA,15271,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Will Hayward,Sydney Swans,Gold Coast Suns,0.5,1.35,NA,15272,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Chad Warner,Sydney Swans,Gold Coast Suns,0.5,1.45,NA,15273,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Hayden McLean,Sydney Swans,Gold Coast Suns,0.5,1.45,NA,15274,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,Sydney Swans,0.5,1.45,NA,15300,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Errol Gulden,Sydney Swans,Gold Coast Suns,0.5,1.55,NA,15276,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Sydney Swans,0.5,1.6,NA,15302,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,Sydney Swans,0.5,1.75,NA,15303,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Wicks,Sydney Swans,Gold Coast Suns,0.5,1.8,NA,15279,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Robbie Fox,Sydney Swans,Gold Coast Suns,0.5,1.9,NA,15280,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Sydney Swans,0.5,1.9,NA,15304,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,Sydney Swans,0.5,1.95,NA,15305,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,Sydney Swans,0.5,2.1,NA,15306,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Sydney Swans,0.5,2.2,NA,15308,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Sydney Swans,0.5,2.2,NA,15309,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Sydney Swans,0.5,2.3,NA,15311,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Justin McInerney,Sydney Swans,Gold Coast Suns,0.5,2.4,NA,15281,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,Sydney Swans,0.5,2.4,NA,15312,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Goals,Thomas Berry,Gold Coast Suns,Sydney Swans,0.5,2.4,NA,15313,NA,TAB
