match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,0.5,1.01,NA,19348,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,0.5,1.02,NA,19358,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Lynch,Richmond Tigers,North Melbourne Kangaroos,0.5,1.08,NA,19327,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,0.5,1.18,NA,19323,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Finnbar Maley,North Melbourne Kangaroos,Richmond Tigers,0.5,1.26,NA,19349,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,Richmond Tigers,North Melbourne Kangaroos,0.5,1.33,NA,19328,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jonty Faull,Richmond Tigers,North Melbourne Kangaroos,0.5,1.38,NA,19338,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,0.5,1.45,NA,19361,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Lalor,NA,NA,0.5,1.45,NA,19340,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,Richmond Tigers,0.5,1.52,NA,19346,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,Richmond Tigers,North Melbourne Kangaroos,0.5,1.65,NA,19325,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,0.5,1.65,NA,19363,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Richmond Tigers,0.5,1.8,NA,19362,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Thomas Sims,NA,NA,0.5,1.8,NA,19365,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,0.5,1.88,NA,19355,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,0.5,1.88,NA,19353,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,0.5,2.1,NA,19336,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,0.5,2.25,NA,19344,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,0.5,2.25,NA,19320,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,0.5,2.4,NA,19334,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Nankervis,Richmond Tigers,North Melbourne Kangaroos,0.5,2.4,NA,19331,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,0.5,2.4,NA,19351,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,0.5,2.5,NA,19354,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,0.5,2.6,NA,19326,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,0.5,2.6,NA,19368,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,0.5,2.6,NA,22554,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kane McAuliffe,Richmond Tigers,North Melbourne Kangaroos,0.5,2.9,NA,19364,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Pink,North Melbourne Kangaroos,Richmond Tigers,0.5,3.25,NA,19367,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,0.5,3.25,NA,19329,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,Richmond Tigers,North Melbourne Kangaroos,0.5,3.25,NA,19322,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Thomson Dow,Richmond Tigers,North Melbourne Kangaroos,0.5,3.75,NA,19324,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Hugo Ralphsmith,Richmond Tigers,North Melbourne Kangaroos,0.5,3.75,NA,19332,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Richmond Tigers,0.5,3.75,NA,19357,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Finn OSullivan,NA,NA,0.5,4,NA,19359,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Riley Hardeman,North Melbourne Kangaroos,Richmond Tigers,0.5,4,NA,19347,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Luke McDonald,North Melbourne Kangaroos,Richmond Tigers,0.5,4,NA,19350,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Luke Trainor,Richmond Tigers,North Melbourne Kangaroos,0.5,4,NA,19339,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,0.5,4,NA,19360,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,0.5,4,NA,19321,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,0.5,4,NA,19356,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,0.5,4,NA,19341,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,0.5,4,NA,19330,NA,TAB
