match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Charlie Curnow,Carlton,Adelaide Crows,0.5,1.04,NA,14525,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,Adelaide Crows,Carlton,0.5,1.08,NA,14514,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,Adelaide Crows,Carlton,0.5,1.1,NA,14501,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Harry McKay,Carlton,Adelaide Crows,0.5,1.12,NA,14543,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Taylor Walker,Adelaide Crows,Carlton,0.5,1.14,NA,14515,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Josh Rachele,Adelaide Crows,Carlton,0.5,1.22,NA,14541,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Ben Keays,Adelaide Crows,Carlton,0.5,1.28,NA,14504,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Izak Rankine,Adelaide Crows,Carlton,0.5,1.33,NA,14511,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Jesse Motlop,Carlton,Adelaide Crows,0.5,1.38,NA,14533,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Corey Durdin,Carlton,Adelaide Crows,0.5,1.52,NA,14527,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Will White,Carlton,Adelaide Crows,0.5,1.65,NA,18243,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Daniel Curtin,Adelaide Crows,Carlton,0.5,1.75,NA,14499,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Alex Neal-Bullen,Adelaide Crows,Carlton,0.5,1.8,NA,14518,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Tom De Koning,Carlton,Adelaide Crows,0.5,1.8,NA,14526,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Lachie Fogarty,Carlton,Adelaide Crows,0.5,1.8,NA,14528,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Patrick Cripps,Carlton,Adelaide Crows,0.5,1.88,NA,14524,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Zac Taylor,Adelaide Crows,Carlton,0.5,2,NA,14513,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Lewis Young,Carlton,Adelaide Crows,0.5,2,NA,14538,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Blake Acres,Carlton,Adelaide Crows,0.5,2.1,NA,14520,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Jake Soligo,Adelaide Crows,Carlton,0.5,2.15,NA,14512,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Adam Cerra,Carlton,Adelaide Crows,0.5,2.2,NA,14522,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Elijah Hollands,Carlton,Adelaide Crows,0.5,2.2,NA,14530,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Sam Walsh,Carlton,Adelaide Crows,0.5,2.25,NA,14535,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,James Peatling,Adelaide Crows,Carlton,0.5,2.25,NA,14542,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Cooper Lord,Carlton,Adelaide Crows,0.5,2.25,NA,31267,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,Adelaide Crows,Carlton,0.5,2.3,NA,14500,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,George Hewett,Carlton,Adelaide Crows,0.5,2.5,NA,14529,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Luke Nankervis,Adelaide Crows,Carlton,0.5,2.7,NA,14509,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Isaac Cumming,Adelaide Crows,Carlton,0.5,3.25,NA,14519,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Sam Docherty,Carlton,Adelaide Crows,0.5,3.4,NA,31266,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Sam Berry,Adelaide Crows,Carlton,0.5,3.75,NA,31265,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Mark Keane,Adelaide Crows,Carlton,0.5,4,NA,14503,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Rory Laird,Adelaide Crows,Carlton,0.5,4,NA,14505,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Wayne Milera,Adelaide Crows,Carlton,0.5,4,NA,14507,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Reilly OBrien,NA,NA,0.5,4,NA,14510,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Josh Worrell,Adelaide Crows,Carlton,0.5,4,NA,14516,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Oliver Hollands,Carlton,Adelaide Crows,0.5,4,NA,14531,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Mitch McGovern,Carlton,Adelaide Crows,0.5,4,NA,14532,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Adam Saad,Carlton,Adelaide Crows,0.5,4,NA,14534,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Jacob Weitering,Carlton,Adelaide Crows,0.5,4,NA,14536,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Nick Haynes,Carlton,Adelaide Crows,0.5,4,NA,14539,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Matthew Carroll,Carlton,Adelaide Crows,0.5,4,NA,14521,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Max Michalanney,Adelaide Crows,Carlton,0.5,4,NA,14506,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Brodie Smith,Adelaide Crows,Carlton,0.5,4,NA,31264,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Charlie Curnow,Carlton,Adelaide Crows,1.5,1.32,NA,14709,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,Adelaide Crows,Carlton,1.5,1.55,NA,14698,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,Adelaide Crows,Carlton,1.5,1.62,NA,14685,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Goals,Harry McKay,Carlton,Adelaide Crows,1.5,1.65,NA,14727,NA,TAB
