match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,St Kilda Saints,Collingwood Magpies,0.5,1.1,NA,17739,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,St Kilda Saints,0.5,1.1,NA,17750,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,St Kilda Saints,0.5,1.12,NA,17763,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,St Kilda Saints,Collingwood Magpies,0.5,1.16,NA,17766,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Cooper Sharman,St Kilda Saints,Collingwood Magpies,0.5,1.2,NA,17725,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Liam Ryan,St Kilda Saints,Collingwood Magpies,0.5,1.28,NA,17718,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,0.5,1.28,NA,17731,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Buller,Collingwood Magpies,St Kilda Saints,0.5,1.32,NA,17722,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,St Kilda Saints,0.5,1.32,NA,17758,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,St Kilda Saints,0.5,1.4,NA,17753,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,St Kilda Saints,0.5,1.42,NA,17761,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Max Hall,St Kilda Saints,Collingwood Magpies,0.5,1.45,NA,17742,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Rowan Marshall,St Kilda Saints,Collingwood Magpies,0.5,1.55,NA,17732,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,0.5,1.75,NA,17741,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,St Kilda Saints,0.5,1.8,NA,17759,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mason Wood,St Kilda Saints,Collingwood Magpies,0.5,2,NA,17730,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Hugh Boxshall,St Kilda Saints,Collingwood Magpies,0.5,2.1,NA,17726,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Darcy Wilson,St Kilda Saints,Collingwood Magpies,0.5,2.1,NA,17736,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,St Kilda Saints,0.5,2.1,NA,17760,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Tom De Koning,St Kilda Saints,Collingwood Magpies,0.5,2.3,NA,17720,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,0.5,2.3,NA,17754,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,St Kilda Saints,0.5,2.6,NA,17752,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,0.5,2.6,NA,17757,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,St Kilda Saints,0.5,2.8,NA,17749,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Macrae,St Kilda Saints,Collingwood Magpies,0.5,2.9,NA,17727,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Sam Flanders,St Kilda Saints,Collingwood Magpies,0.5,2.9,NA,17719,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Bradley Hill,St Kilda Saints,Collingwood Magpies,0.5,3,NA,17717,NA,TAB
