match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,Essendon Bombers,0.5,1.04,NA,14579,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Gold Coast Suns,0.5,1.09,NA,14593,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius,Gold Coast Suns,Essendon Bombers,0.5,1.18,NA,14570,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Gold Coast Suns,0.5,1.2,NA,14602,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jake Stringer,Essendon Bombers,Gold Coast Suns,0.5,1.2,NA,14601,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,Gold Coast Suns,0.5,1.33,NA,14608,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jed Walter,Gold Coast Suns,Essendon Bombers,0.5,1.38,NA,14584,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,Essendon Bombers,0.5,1.45,NA,14580,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,Gold Coast Suns,0.5,1.55,NA,10068,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,0.5,1.6,NA,14572,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,Gold Coast Suns,0.5,1.65,NA,14607,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,0.5,1.65,NA,14585,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Noah Anderson,Gold Coast Suns,Essendon Bombers,0.5,1.68,NA,14573,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,0.5,1.9,NA,14578,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Nick Holman,Gold Coast Suns,Essendon Bombers,0.5,1.9,NA,14576,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jye Menzie,Essendon Bombers,Gold Coast Suns,0.5,1.9,NA,10125,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Nick Hind,Essendon Bombers,Gold Coast Suns,0.5,2,NA,14591,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Clohesy,Gold Coast Suns,Essendon Bombers,0.5,2,NA,14568,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,Gold Coast Suns,0.5,2.1,NA,14609,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,Gold Coast Suns,0.5,2.1,NA,14598,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,Gold Coast Suns,Essendon Bombers,0.5,2.25,NA,14571,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,0.5,2.4,NA,14577,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,David Swallow,Gold Coast Suns,Essendon Bombers,0.5,2.4,NA,14582,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,Gold Coast Suns,0.5,2.8,NA,14595,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Rowell,Gold Coast Suns,Essendon Bombers,0.5,2.8,NA,14586,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Thomas Berry,Gold Coast Suns,Essendon Bombers,0.5,3.1,NA,14574,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Elijah Tsatas,Essendon Bombers,Gold Coast Suns,0.5,3.25,NA,10097,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,Gold Coast Suns,Essendon Bombers,0.5,3.4,NA,14581,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Mason Redman,Essendon Bombers,Gold Coast Suns,0.5,3.5,NA,14599,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Gold Coast Suns,0.5,3.5,NA,14589,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,Gold Coast Suns,0.5,3.5,NA,14588,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ned Moyle,Gold Coast Suns,Essendon Bombers,0.5,3.5,NA,10039,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Todd Goldstein,Essendon Bombers,Gold Coast Suns,0.5,4,NA,14606,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Charlie Ballard,Gold Coast Suns,Essendon Bombers,0.5,4,NA,14567,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,Gold Coast Suns,Essendon Bombers,0.5,4,NA,14566,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,0.5,4,NA,14583,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,Gold Coast Suns,0.5,4,NA,14596,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jayden Laverde,Essendon Bombers,Gold Coast Suns,0.5,4,NA,14594,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Flanders,Gold Coast Suns,Essendon Bombers,0.5,4,NA,14610,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Dyson Heppell,Essendon Bombers,Gold Coast Suns,0.5,4,NA,14590,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,Gold Coast Suns,0.5,4,NA,14597,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jake Kelly,Essendon Bombers,Gold Coast Suns,0.5,4,NA,14592,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Nik Cox,Essendon Bombers,Gold Coast Suns,0.5,4,NA,14604,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Will Graham,Gold Coast Suns,Essendon Bombers,0.5,4,NA,10010,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,Essendon Bombers,1.5,1.36,NA,14534,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Gold Coast Suns,1.5,1.55,NA,14548,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius,Gold Coast Suns,Essendon Bombers,1.5,1.87,NA,14525,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Gold Coast Suns,1.5,1.9,NA,14557,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jake Stringer,Essendon Bombers,Gold Coast Suns,1.5,1.9,NA,14556,NA,TAB
