match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,Geelong Cats,St Kilda Saints,0.5,1.02,NA,19636,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,Geelong Cats,St Kilda Saints,0.5,1.08,NA,19648,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,Geelong Cats,St Kilda Saints,0.5,1.15,NA,19638,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,Geelong Cats,St Kilda Saints,0.5,1.2,NA,28254,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Geelong Cats,0.5,1.24,NA,19663,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Geelong Cats,0.5,1.24,NA,19660,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Geelong Cats,0.5,1.25,NA,19664,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shaun Mannagh,Geelong Cats,St Kilda Saints,0.5,1.28,NA,19645,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,Geelong Cats,St Kilda Saints,0.5,1.4,NA,19639,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Geelong Cats,0.5,1.45,NA,19673,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,Geelong Cats,St Kilda Saints,0.5,1.52,NA,19637,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Geelong Cats,0.5,1.58,NA,19672,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Bowes,Geelong Cats,St Kilda Saints,0.5,1.72,NA,19635,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Heath,St Kilda Saints,Geelong Cats,0.5,1.8,NA,19678,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Geelong Cats,0.5,1.85,NA,19662,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,St Kilda Saints,0.5,1.95,NA,19646,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Martin,Geelong Cats,St Kilda Saints,0.5,2.1,NA,19654,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,Geelong Cats,0.5,2.2,NA,19659,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Holmes,Geelong Cats,St Kilda Saints,0.5,2.25,NA,19643,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark Blicavs,Geelong Cats,St Kilda Saints,0.5,2.25,NA,19634,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Bailey Smith,Geelong Cats,St Kilda Saints,0.5,2.6,NA,19677,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Geelong Cats,0.5,2.7,NA,19670,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Rhys Stanley,Geelong Cats,St Kilda Saints,0.5,2.9,NA,19651,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,0.5,3.4,NA,19667,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Steele,St Kilda Saints,Geelong Cats,0.5,3.5,NA,19666,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Atkins,Geelong Cats,St Kilda Saints,0.5,3.75,NA,19633,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Zach Guthrie,Geelong Cats,St Kilda Saints,0.5,4,NA,19640,NA,TAB
