match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,Essendon Bombers,West Coast Eagles,0.5,1.04,NA,14273,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,Essendon Bombers,West Coast Eagles,0.5,1.08,NA,14280,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,Essendon Bombers,West Coast Eagles,0.5,1.13,NA,14285,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,Essendon Bombers,0.5,1.14,NA,14308,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Guelfi,Essendon Bombers,West Coast Eagles,0.5,1.2,NA,14283,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,Essendon Bombers,0.5,1.26,NA,14298,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Essendon Bombers,0.5,1.35,NA,14288,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Harrison Jones,Essendon Bombers,West Coast Eagles,0.5,1.4,NA,14271,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Essendon Bombers,0.5,1.48,NA,14303,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nick Hind,Essendon Bombers,West Coast Eagles,0.5,1.55,NA,14270,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nic Martin,Essendon Bombers,West Coast Eagles,0.5,1.65,NA,14264,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Zach Merrett,Essendon Bombers,West Coast Eagles,0.5,1.75,NA,14277,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Archie Perkins,Essendon Bombers,West Coast Eagles,0.5,1.85,NA,14278,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Essendon Bombers,0.5,1.85,NA,25192,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jack Petruccelle,West Coast Eagles,Essendon Bombers,0.5,1.9,NA,14302,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Menzie,Essendon Bombers,West Coast Eagles,0.5,1.9,NA,14284,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jack Hutchinson,NA,NA,0.5,2,NA,14307,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Draper,Essendon Bombers,West Coast Eagles,0.5,2,NA,25147,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Xavier Duursma,Essendon Bombers,West Coast Eagles,0.5,2.05,NA,25132,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Durham,Essendon Bombers,West Coast Eagles,0.5,2.1,NA,14268,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,Essendon Bombers,0.5,2.1,NA,14306,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nik Cox,Essendon Bombers,West Coast Eagles,0.5,2.1,NA,14267,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Ryan Maric,West Coast Eagles,Essendon Bombers,0.5,2.25,NA,25206,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Essendon Bombers,0.5,2.4,NA,14305,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Alex Witherden,West Coast Eagles,Essendon Bombers,0.5,3.1,NA,14295,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Reuben Ginbey,West Coast Eagles,Essendon Bombers,0.5,3.1,NA,14300,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Caldwell,Essendon Bombers,West Coast Eagles,0.5,3.1,NA,14266,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Flynn,West Coast Eagles,Essendon Bombers,0.5,3.1,NA,14299,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jayden Hunt,West Coast Eagles,Essendon Bombers,0.5,3.1,NA,25177,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Campbell Chesser,West Coast Eagles,Essendon Bombers,0.5,3.5,NA,14296,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Todd Goldstein,Essendon Bombers,West Coast Eagles,0.5,4,NA,14281,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Tom Barrass,West Coast Eagles,Essendon Bombers,0.5,4,NA,14286,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Tom Cole,West Coast Eagles,Essendon Bombers,0.5,4,NA,14287,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Liam Duggan,West Coast Eagles,Essendon Bombers,0.5,4,NA,14289,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jamaine Jones,West Coast Eagles,Essendon Bombers,0.5,4,NA,14301,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jordan Ridley,Essendon Bombers,West Coast Eagles,0.5,4,NA,14265,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Dyson Heppell,Essendon Bombers,West Coast Eagles,0.5,4,NA,14269,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jayden Laverde,Essendon Bombers,West Coast Eagles,0.5,4,NA,14274,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Brady Hough,West Coast Eagles,Essendon Bombers,0.5,4,NA,14292,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Mason Redman,Essendon Bombers,West Coast Eagles,0.5,4,NA,14309,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Kelly,Essendon Bombers,West Coast Eagles,0.5,4,NA,14272,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Andrew McGrath,Essendon Bombers,West Coast Eagles,0.5,4,NA,14275,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Josh Rotham,West Coast Eagles,Essendon Bombers,0.5,4,NA,25162,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Essendon Bombers,1.5,1.2,NA,14202,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,Essendon Bombers,West Coast Eagles,1.5,1.36,NA,14181,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,Essendon Bombers,West Coast Eagles,1.5,1.52,NA,14188,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,Essendon Bombers,West Coast Eagles,1.5,1.65,NA,14193,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,Essendon Bombers,1.5,1.7,NA,14216,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Guelfi,Essendon Bombers,West Coast Eagles,1.5,1.9,NA,14191,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,Essendon Bombers,1.5,2.15,NA,14206,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Essendon Bombers,1.5,2.5,NA,14196,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Harrison Jones,Essendon Bombers,West Coast Eagles,1.5,2.7,NA,14179,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Essendon Bombers,1.5,3,NA,14211,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nick Hind,Essendon Bombers,West Coast Eagles,1.5,3.3,NA,14178,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nic Martin,Essendon Bombers,West Coast Eagles,1.5,3.75,NA,14172,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Zach Merrett,Essendon Bombers,West Coast Eagles,1.5,4.25,NA,14185,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Archie Perkins,Essendon Bombers,West Coast Eagles,1.5,4.75,NA,14186,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Essendon Bombers,1.5,4.75,NA,25196,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jack Petruccelle,West Coast Eagles,Essendon Bombers,1.5,5,NA,14210,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Menzie,Essendon Bombers,West Coast Eagles,1.5,5,NA,14192,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jack Hutchinson,NA,NA,1.5,5.5,NA,14215,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Xavier Duursma,Essendon Bombers,West Coast Eagles,1.5,5.5,NA,25136,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Draper,Essendon Bombers,West Coast Eagles,1.5,5.5,NA,25151,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Durham,Essendon Bombers,West Coast Eagles,1.5,6,NA,14176,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,Essendon Bombers,1.5,6,NA,14214,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nik Cox,Essendon Bombers,West Coast Eagles,1.5,6,NA,14175,NA,TAB
