match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Collingwood Magpies,0.5,1.11,NA,10990,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,Collingwood Magpies,0.5,1.15,NA,10981,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,Collingwood Magpies,0.5,1.16,NA,11001,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Ash Johnson,Collingwood Magpies,Western Bulldogs,0.5,1.16,NA,23852,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Jeremy Howe,Collingwood Magpies,Western Bulldogs,0.5,1.2,NA,15056,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Bobby Hill,Collingwood Magpies,Western Bulldogs,0.5,1.2,NA,10959,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Billy Frampton,Collingwood Magpies,Western Bulldogs,0.5,1.22,NA,10958,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Lachie Schultz,Collingwood Magpies,Western Bulldogs,0.5,1.3,NA,10971,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Nick Daicos,Collingwood Magpies,Western Bulldogs,0.5,1.35,NA,10956,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,0.5,1.38,NA,10992,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Collingwood Magpies,0.5,1.4,NA,11000,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Harvey Harrison,Collingwood Magpies,Western Bulldogs,0.5,1.48,NA,10977,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,0.5,1.48,NA,10961,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Goals,Beau McCreery,Collingwood Magpies,Western Bulldogs,0.5,1.6,NA,10978,NA,TAB
