match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Adelaide Crows,0.5,1.07,NA,9760,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,0.5,1.09,NA,9748,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,Adelaide Crows,Hawthorn Hawks,0.5,1.11,NA,9749,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Adelaide Crows,0.5,1.24,NA,9756,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,0.5,1.26,NA,9738,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,Adelaide Crows,Hawthorn Hawks,0.5,1.3,NA,9741,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Adelaide Crows,0.5,1.33,NA,9772,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,Adelaide Crows,0.5,1.33,NA,9758,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,Adelaide Crows,Hawthorn Hawks,0.5,1.33,NA,9781,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,0.5,1.36,NA,9759,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,Adelaide Crows,Hawthorn Hawks,0.5,1.5,NA,9777,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,0.5,1.5,NA,9765,NA,TAB
