match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,Brisbane Lions,Melbourne Demons,0.5,1.06,NA,20016,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,Brisbane Lions,Melbourne Demons,0.5,1.12,NA,20012,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,Brisbane Lions,Melbourne Demons,0.5,1.14,NA,20052,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,Brisbane Lions,Melbourne Demons,0.5,1.22,NA,20051,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,0.5,1.24,NA,20037,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,0.5,1.24,NA,20006,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,Melbourne Demons,0.5,1.28,NA,20010,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,Brisbane Lions,Melbourne Demons,0.5,1.32,NA,20023,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Brisbane Lions,0.5,1.38,NA,20049,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Brisbane Lions,0.5,1.45,NA,20036,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Brisbane Lions,0.5,1.52,NA,20043,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Brisbane Lions,0.5,1.65,NA,20035,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Aidan Johnson,Melbourne Demons,Brisbane Lions,0.5,1.9,NA,24008,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Brisbane Lions,0.5,2,NA,20029,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,Brisbane Lions,Melbourne Demons,0.5,2,NA,20026,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harvey Langford,NA,NA,0.5,2.25,NA,20046,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Will Ashcroft,Brisbane Lions,Melbourne Demons,0.5,2.25,NA,20009,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Brisbane Lions,0.5,2.4,NA,20056,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Brisbane Lions,0.5,2.6,NA,20041,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Hugh McCluggage,Brisbane Lions,Melbourne Demons,0.5,2.6,NA,20018,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Spargo,Melbourne Demons,Brisbane Lions,0.5,2.6,NA,20040,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Keidean Coleman,Brisbane Lions,Melbourne Demons,0.5,2.9,NA,24007,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Brisbane Lions,0.5,2.9,NA,20032,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Lachie Neale,Brisbane Lions,Melbourne Demons,0.5,2.9,NA,20021,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,Brisbane Lions,0.5,3.25,NA,20038,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Brisbane Lions,0.5,3.25,NA,20031,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Josh Dunkley,Brisbane Lions,Melbourne Demons,0.5,3.75,NA,20013,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jack Payne,Brisbane Lions,Melbourne Demons,0.5,4,NA,20022,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,Brisbane Lions,0.5,4,NA,20045,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Brisbane Lions,0.5,4,NA,20054,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Tom McDonald,Melbourne Demons,Brisbane Lions,0.5,4,NA,20048,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,0.5,4,NA,20014,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Dayne Zorko,Brisbane Lions,Melbourne Demons,0.5,4,NA,20025,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Steven May,Melbourne Demons,Brisbane Lions,0.5,4,NA,20033,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Xavier Lindsay,Melbourne Demons,Brisbane Lions,0.5,4,NA,20047,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Judd McVee,Melbourne Demons,Brisbane Lions,0.5,4,NA,20034,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harris Andrews,Brisbane Lions,Melbourne Demons,0.5,4,NA,20007,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Noah Answerth,Brisbane Lions,Melbourne Demons,0.5,4,NA,20008,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Christian Salem,Melbourne Demons,Brisbane Lions,0.5,4,NA,20039,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jake Bowey,Melbourne Demons,Brisbane Lions,0.5,4,NA,20028,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Ryan Lester,Brisbane Lions,Melbourne Demons,0.5,4,NA,20017,NA,TAB
