match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,0.5,1.08,NA,17887,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max King,St Kilda Saints,Port Adelaide Power,0.5,1.11,NA,17863,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,St Kilda Saints,Port Adelaide Power,0.5,1.13,NA,17861,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,St Kilda Saints,0.5,1.15,NA,17880,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jeremy Finlayson,Port Adelaide Power,St Kilda Saints,0.5,1.35,NA,17886,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Dan Butler,St Kilda Saints,Port Adelaide Power,0.5,1.38,NA,17871,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,St Kilda Saints,0.5,1.4,NA,17893,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Mitch Owens,St Kilda Saints,Port Adelaide Power,0.5,1.48,NA,17865,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,0.5,1.55,NA,17891,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Anthony Caminiti,St Kilda Saints,Port Adelaide Power,0.5,1.55,NA,17858,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,St Kilda Saints,0.5,1.65,NA,17889,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Mason Wood,St Kilda Saints,Port Adelaide Power,0.5,1.65,NA,17857,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,0.5,1.75,NA,17888,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Henry,St Kilda Saints,Port Adelaide Power,0.5,1.85,NA,17860,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Darcy Wilson,St Kilda Saints,Port Adelaide Power,0.5,1.9,NA,17869,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,St Kilda Saints,0.5,2,NA,17885,NA,TAB
