match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Adelaide Crows,0.5,1.06,NA,21644,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,0.5,1.06,NA,21617,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,0.5,1.06,NA,21628,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Izak Rankine,Adelaide Crows,Gold Coast Suns,0.5,1.12,NA,21624,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Taylor Walker,Adelaide Crows,Gold Coast Suns,0.5,1.15,NA,21629,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,Gold Coast Suns,0.5,1.17,NA,21620,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Adelaide Crows,0.5,1.24,NA,21645,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Adelaide Crows,0.5,1.28,NA,21652,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,0.5,1.52,NA,21642,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,Adelaide Crows,0.5,1.52,NA,21649,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Luke Pedlar,Adelaide Crows,Gold Coast Suns,0.5,1.58,NA,38255,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,0.5,1.68,NA,21635,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jordan Dawson,Adelaide Crows,Gold Coast Suns,0.5,1.72,NA,21616,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Adelaide Crows,0.5,1.72,NA,21641,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Jepson,Gold Coast Suns,Adelaide Crows,0.5,1.72,NA,38284,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Zac Taylor,Adelaide Crows,Gold Coast Suns,0.5,2,NA,21627,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,0.5,2.05,NA,21631,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Daniel Curtin,Adelaide Crows,Gold Coast Suns,0.5,2.2,NA,21615,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,Adelaide Crows,0.5,2.2,NA,21638,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Adelaide Crows,0.5,2.5,NA,21636,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jake Soligo,Adelaide Crows,Gold Coast Suns,0.5,2.6,NA,21626,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,James Peatling,Adelaide Crows,Gold Coast Suns,0.5,2.6,NA,21633,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Isaac Cumming,Adelaide Crows,Gold Coast Suns,0.5,2.6,NA,21632,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,Adelaide Crows,0.5,2.7,NA,38298,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,Adelaide Crows,0.5,3,NA,21639,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Adelaide Crows,0.5,3,NA,21650,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,0.5,3.4,NA,21640,NA,TAB
