match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Sydney Swans,0.5,1.08,NA,9272,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Shane McAdam,Melbourne Demons,Sydney Swans,0.5,1.18,NA,9274,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,Sydney Swans,Melbourne Demons,0.5,1.2,NA,9241,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,Sydney Swans,Melbourne Demons,0.5,1.2,NA,9238,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Sydney Swans,0.5,1.24,NA,9275,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,Sydney Swans,Melbourne Demons,0.5,1.35,NA,9239,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,Sydney Swans,Melbourne Demons,0.5,1.35,NA,9240,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Sydney Swans,0.5,1.35,NA,9276,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Sydney Swans,0.5,1.35,NA,9277,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,Sydney Swans,Melbourne Demons,0.5,1.45,NA,9243,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,Sydney Swans,Melbourne Demons,0.5,1.55,NA,9246,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,Sydney Swans,Melbourne Demons,0.5,1.6,NA,9244,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,Sydney Swans,Melbourne Demons,0.5,1.65,NA,9260,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Sam Wicks,Sydney Swans,Melbourne Demons,0.5,1.7,NA,9242,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,Sydney Swans,0.5,1.7,NA,9279,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Sydney Swans,0.5,1.7,NA,9280,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Sydney Swans,0.5,1.75,NA,9278,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,Sydney Swans,Melbourne Demons,0.5,1.95,NA,9262,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jack Billings,Melbourne Demons,Sydney Swans,0.5,1.95,NA,9281,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,Sydney Swans,Melbourne Demons,0.5,2.2,NA,9264,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,Sydney Swans,Melbourne Demons,0.5,2.6,NA,9266,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Sydney Swans,0.5,3,NA,9282,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Sydney Swans,0.5,3.5,NA,9284,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,Sydney Swans,0.5,4,NA,9299,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Sydney Swans,1.5,1.5,NA,9326,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Shane McAdam,Melbourne Demons,Sydney Swans,1.5,1.7,NA,9327,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,Sydney Swans,Melbourne Demons,1.5,2.1,NA,9320,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,Sydney Swans,Melbourne Demons,1.5,2.1,NA,9323,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Sydney Swans,1.5,2.1,NA,9328,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,Sydney Swans,Melbourne Demons,1.5,2.5,NA,9322,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Sydney Swans,1.5,2.5,NA,9330,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Sydney Swans,1.5,2.75,NA,9329,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,Sydney Swans,Melbourne Demons,1.5,3,NA,9321,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,Sydney Swans,Melbourne Demons,1.5,3.3,NA,9325,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Sam Wicks,Sydney Swans,Melbourne Demons,1.5,4.5,NA,9324,NA,TAB
