match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,Carlton,Richmond Tigers,0.5,1.02,NA,11043,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Carlton,0.5,1.1,NA,11072,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,Carlton,Richmond Tigers,0.5,1.12,NA,11075,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,Richmond Tigers,0.5,1.18,NA,11076,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,Richmond Tigers,0.5,1.26,NA,11038,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Carlton,0.5,1.32,NA,11067,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Hudson OKeeffe,NA,NA,0.5,1.4,NA,25670,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Carlton,0.5,1.45,NA,11065,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Lalor,Richmond Tigers,Carlton,0.5,1.45,NA,11079,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Armstrong,Richmond Tigers,Carlton,0.5,1.58,NA,11056,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,Carlton,0.5,1.58,NA,25674,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,Carlton,Richmond Tigers,0.5,1.65,NA,11046,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Elijah Hollands,NA,NA,0.5,1.65,NA,11040,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Maurice Rioli,Richmond Tigers,Carlton,0.5,1.75,NA,11063,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,Carlton,Richmond Tigers,0.5,1.85,NA,11051,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Zac Williams,Carlton,Richmond Tigers,0.5,1.88,NA,11053,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Carlton,0.5,1.88,NA,11069,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,Carlton,0.5,1.95,NA,25677,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jagga Smith,Carlton,Richmond Tigers,0.5,2.15,NA,11045,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,Carlton,Richmond Tigers,0.5,2.15,NA,11039,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,Carlton,Richmond Tigers,0.5,2.3,NA,11048,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,Carlton,0.5,2.4,NA,11081,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,Carlton,Richmond Tigers,0.5,2.6,NA,11041,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,Carlton,Richmond Tigers,0.5,2.7,NA,11050,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jacob Hopper,Richmond Tigers,Carlton,0.5,2.8,NA,11058,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jack Ross,Richmond Tigers,Carlton,0.5,2.9,NA,11057,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Carlton,0.5,3.1,NA,11064,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,Carlton,Richmond Tigers,0.5,3.1,NA,11077,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,Carlton,Richmond Tigers,0.5,3.1,NA,11052,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Toby Nankervis,Richmond Tigers,Carlton,0.5,3.2,NA,11070,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Gray,Richmond Tigers,Carlton,0.5,3.25,NA,25673,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Samuel Grlj,Richmond Tigers,Carlton,0.5,3.3,NA,25676,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,James Trezise,Richmond Tigers,Carlton,0.5,3.4,NA,11059,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jayden Short,Richmond Tigers,Carlton,0.5,3.6,NA,11060,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Kane McAuliffe,Richmond Tigers,Carlton,0.5,3.6,NA,25675,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Florent,Carlton,Richmond Tigers,0.5,3.8,NA,11074,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lewis Young,Carlton,Richmond Tigers,0.5,4,NA,11047,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Josh Gibcus,Richmond Tigers,Carlton,0.5,4,NA,11061,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Banks,Richmond Tigers,Carlton,0.5,4,NA,11066,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Dean,Carlton,Richmond Tigers,0.5,4,NA,11042,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Nathan Broad,Richmond Tigers,Carlton,0.5,4,NA,11035,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jacob Weitering,Carlton,Richmond Tigers,0.5,4,NA,11044,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachlan Cowan,Carlton,Richmond Tigers,0.5,4,NA,25671,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Carroll,Carlton,Richmond Tigers,0.5,4,NA,25672,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,Carlton,Richmond Tigers,1.5,1.42,NA,11184,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Carlton,1.5,1.68,NA,11213,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,Carlton,Richmond Tigers,1.5,1.75,NA,11216,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,Richmond Tigers,1.5,1.95,NA,11217,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,Richmond Tigers,1.5,2.3,NA,11179,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Carlton,1.5,2.5,NA,11208,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Hudson OKeeffe,NA,NA,1.5,2.9,NA,25694,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Carlton,1.5,3,NA,11206,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Lalor,Richmond Tigers,Carlton,1.5,3,NA,11220,NA,TAB
