match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,0.5,1.08,NA,20888,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,0.5,1.09,NA,20873,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Matthew Jefferson,Melbourne Demons,Richmond Tigers,0.5,1.18,NA,20895,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,Richmond Tigers,0.5,1.18,NA,20923,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Melbourne Demons,0.5,1.2,NA,20927,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jasper Alger,Richmond Tigers,Melbourne Demons,0.5,1.33,NA,20904,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,0.5,1.4,NA,20911,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,Richmond Tigers,0.5,1.45,NA,20892,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,Melbourne Demons,Richmond Tigers,0.5,1.45,NA,20886,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Melbourne Demons,0.5,1.45,NA,20909,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,Richmond Tigers,0.5,1.45,NA,20885,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Mykelti Lefau,Richmond Tigers,Melbourne Demons,0.5,1.45,NA,20907,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Melbourne Demons,0.5,1.6,NA,20915,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Max Gawn,Melbourne Demons,Richmond Tigers,0.5,1.65,NA,20896,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Latrelle Pickett,Melbourne Demons,Richmond Tigers,0.5,1.68,NA,20924,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Melbourne Demons,0.5,1.88,NA,20918,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Zane Peucker,Richmond Tigers,Melbourne Demons,0.5,2,NA,25403,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Bailey Laurie,Melbourne Demons,Richmond Tigers,0.5,2,NA,20921,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Taj Hotton,Richmond Tigers,Melbourne Demons,0.5,2.5,NA,20917,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Sam Cumming,Richmond Tigers,Melbourne Demons,0.5,2.6,NA,20913,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Caleb Windsor,Melbourne Demons,Richmond Tigers,0.5,2.7,NA,20882,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Sparrow,Melbourne Demons,Richmond Tigers,0.5,2.7,NA,20899,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Ed Langdon,Melbourne Demons,Richmond Tigers,0.5,2.75,NA,20884,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Samuel Grlj,NA,NA,0.5,2.9,NA,20914,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Joel Fitzgerald,Melbourne Demons,Richmond Tigers,0.5,2.9,NA,20877,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jack Steele,Melbourne Demons,Richmond Tigers,0.5,3.4,NA,20887,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,Melbourne Demons,0.5,3.4,NA,20901,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kane McAuliffe,Richmond Tigers,Melbourne Demons,0.5,3.75,NA,20926,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,0.5,3.75,NA,20925,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Toby Nankervis,Richmond Tigers,Melbourne Demons,0.5,4.2,NA,20919,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,James Trezise,Richmond Tigers,Melbourne Demons,0.5,4.2,NA,20903,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Trent Rivers,Melbourne Demons,Richmond Tigers,0.5,5,NA,20875,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Patrick Retschko,Richmond Tigers,Melbourne Demons,0.5,5,NA,20910,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,1.5,1.45,NA,20763,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,1.5,1.48,NA,20778,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Matthew Jefferson,Melbourne Demons,Richmond Tigers,1.5,1.95,NA,20785,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,Richmond Tigers,1.5,1.95,NA,20813,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Melbourne Demons,1.5,2.05,NA,20817,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jasper Alger,Richmond Tigers,Melbourne Demons,1.5,2.6,NA,20794,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,1.5,2.9,NA,20801,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,Richmond Tigers,1.5,3,NA,20782,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,Richmond Tigers,1.5,3,NA,20775,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,Melbourne Demons,Richmond Tigers,1.5,3,NA,20776,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Mykelti Lefau,Richmond Tigers,Melbourne Demons,1.5,3,NA,20797,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Melbourne Demons,1.5,3.1,NA,20799,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Melbourne Demons,1.5,3.75,NA,20805,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Max Gawn,Melbourne Demons,Richmond Tigers,1.5,4,NA,20786,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Latrelle Pickett,Melbourne Demons,Richmond Tigers,1.5,4,NA,20814,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Melbourne Demons,1.5,5,NA,20808,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Zane Peucker,Richmond Tigers,Melbourne Demons,1.5,5.5,NA,25405,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Bailey Laurie,Melbourne Demons,Richmond Tigers,1.5,5.5,NA,20811,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Taj Hotton,Richmond Tigers,Melbourne Demons,1.5,9,NA,20807,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Sam Cumming,Richmond Tigers,Melbourne Demons,1.5,9.5,NA,20803,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Sparrow,Melbourne Demons,Richmond Tigers,1.5,10,NA,20789,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Caleb Windsor,Melbourne Demons,Richmond Tigers,1.5,10,NA,20772,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Joel Fitzgerald,Melbourne Demons,Richmond Tigers,1.5,11,NA,20767,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Ed Langdon,Melbourne Demons,Richmond Tigers,1.5,11,NA,20774,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Samuel Grlj,NA,NA,1.5,11,NA,20804,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,Melbourne Demons,1.5,15,NA,20791,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jack Steele,Melbourne Demons,Richmond Tigers,1.5,15,NA,20777,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,2.5,2.5,NA,21273,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,2.5,2.5,NA,21258,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,Richmond Tigers,2.5,4,NA,21308,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Matthew Jefferson,Melbourne Demons,Richmond Tigers,2.5,4,NA,21280,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Melbourne Demons,2.5,4.25,NA,21312,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jasper Alger,Richmond Tigers,Melbourne Demons,2.5,6,NA,21289,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,2.5,7.5,NA,21296,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,Melbourne Demons,Richmond Tigers,2.5,8,NA,21271,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Melbourne Demons,2.5,8,NA,21294,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,Richmond Tigers,2.5,8,NA,21277,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Mykelti Lefau,Richmond Tigers,Melbourne Demons,2.5,8,NA,21292,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,Richmond Tigers,2.5,8,NA,21270,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Melbourne Demons,2.5,11,NA,21300,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Latrelle Pickett,Melbourne Demons,Richmond Tigers,2.5,12,NA,21309,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Max Gawn,Melbourne Demons,Richmond Tigers,2.5,12,NA,21281,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Melbourne Demons,2.5,17,NA,21303,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Zane Peucker,Richmond Tigers,Melbourne Demons,2.5,19,NA,25400,NA,TAB
