match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brody Mihocek,Collingwood Magpies,Sydney Swans,0.5,1.18,NA,21573,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,Collingwood Magpies,Sydney Swans,0.5,1.25,NA,21574,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,Collingwood Magpies,Sydney Swans,0.5,1.3,NA,21575,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Collingwood Magpies,0.5,1.3,NA,21595,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Collingwood Magpies,0.5,1.3,NA,21596,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Collingwood Magpies,0.5,1.3,NA,21605,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Collingwood Magpies,0.5,1.35,NA,21597,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,Collingwood Magpies,Sydney Swans,0.5,1.4,NA,21576,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,Collingwood Magpies,Sydney Swans,0.5,1.45,NA,21577,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Ash Johnson,Collingwood Magpies,Sydney Swans,0.5,1.55,NA,21578,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Mason Cox,Collingwood Magpies,Sydney Swans,0.5,1.7,NA,21579,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jordan De Goey,Collingwood Magpies,Sydney Swans,0.5,1.75,NA,21580,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Collingwood Magpies,0.5,1.75,NA,21598,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Collingwood Magpies,0.5,1.75,NA,21599,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,Collingwood Magpies,0.5,1.75,NA,21600,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,Collingwood Magpies,0.5,1.8,NA,21601,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Patrick Lipinski,Collingwood Magpies,Sydney Swans,0.5,1.85,NA,21581,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Collingwood Magpies,0.5,1.85,NA,21602,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Robbie Fox,Sydney Swans,Collingwood Magpies,0.5,1.85,NA,21603,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Beau McCreery,Collingwood Magpies,Sydney Swans,0.5,1.95,NA,21582,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Darcy Cameron,Collingwood Magpies,Sydney Swans,0.5,1.95,NA,21583,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Josh Daicos,Collingwood Magpies,Sydney Swans,0.5,2.15,NA,21584,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jack Crisp,Collingwood Magpies,Sydney Swans,0.5,2.75,NA,21586,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jeremy Howe,Collingwood Magpies,Sydney Swans,0.5,2.75,NA,21587,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Scott Pendlebury,Collingwood Magpies,Sydney Swans,0.5,3,NA,21588,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,Collingwood Magpies,0.5,3,NA,21606,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,James Jordon,Sydney Swans,Collingwood Magpies,0.5,3,NA,21607,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Steele Sidebottom,Collingwood Magpies,Sydney Swans,0.5,3.25,NA,21589,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Collingwood Magpies,0.5,3.25,NA,21608,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,Collingwood Magpies,0.5,3.5,NA,21609,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brayden Maynard,Collingwood Magpies,Sydney Swans,0.5,4,NA,21590,NA,TAB
