match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Essendon Bombers,0.5,1.06,NA,18378,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Essendon Bombers,0.5,1.06,NA,18377,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Nate Caddy,Essendon Bombers,Fremantle Dockers,0.5,1.14,NA,18356,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Peter Wright,Essendon Bombers,Fremantle Dockers,0.5,1.17,NA,18358,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Essendon Bombers,0.5,1.22,NA,18386,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Essendon Bombers,0.5,1.25,NA,18383,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Archer May,Essendon Bombers,Fremantle Dockers,0.5,1.35,NA,18389,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Essendon Bombers,0.5,1.38,NA,18388,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,Essendon Bombers,0.5,1.4,NA,18375,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Essendon Bombers,0.5,1.48,NA,18344,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Kyle Langford,Essendon Bombers,Fremantle Dockers,0.5,1.55,NA,18354,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Murphy Reid,Fremantle Dockers,Essendon Bombers,0.5,1.72,NA,18384,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Essendon Bombers,0.5,1.75,NA,18387,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Mason Cox,Fremantle Dockers,Essendon Bombers,0.5,1.88,NA,18381,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Archie Perkins,Essendon Bombers,Fremantle Dockers,0.5,1.9,NA,18390,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Sullivan Robey,Essendon Bombers,Fremantle Dockers,0.5,2,NA,18366,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Christopher Scerri,NA,NA,0.5,2.15,NA,23513,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Xavier Duursma,Essendon Bombers,Fremantle Dockers,0.5,2.25,NA,18361,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Nik Cox,Essendon Bombers,Fremantle Dockers,0.5,2.3,NA,18357,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Jye Caldwell,Essendon Bombers,Fremantle Dockers,0.5,2.7,NA,18353,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Jayden Nguyen,Essendon Bombers,Fremantle Dockers,0.5,2.9,NA,18352,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Archer Day-Wicks,Essendon Bombers,Fremantle Dockers,0.5,2.9,NA,18364,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Zach Merrett,Essendon Bombers,Fremantle Dockers,0.5,3,NA,18362,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Sam Durham,Essendon Bombers,Fremantle Dockers,0.5,3,NA,18360,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,Essendon Bombers,0.5,3,NA,18371,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,0.5,3.1,NA,18369,NA,TAB
