match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Charlie Curnow,Sydney Swans,Collingwood Magpies,0.5,1.03,NA,12101,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,Sydney Swans,Collingwood Magpies,0.5,1.08,NA,12108,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,Sydney Swans,Collingwood Magpies,0.5,1.14,NA,12111,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Sydney Swans,0.5,1.15,NA,12128,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,Sydney Swans,Collingwood Magpies,0.5,1.15,NA,12103,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,Sydney Swans,Collingwood Magpies,0.5,1.2,NA,12117,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Sydney Swans,0.5,1.32,NA,12125,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Malcolm Rosas,Sydney Swans,Collingwood Magpies,0.5,1.32,NA,12112,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,Sydney Swans,Collingwood Magpies,0.5,1.42,NA,12094,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jack Buller,Collingwood Magpies,Sydney Swans,0.5,1.45,NA,12096,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Sydney Swans,0.5,1.48,NA,12133,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Sydney Swans,0.5,1.48,NA,12129,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Justin McInerney,Sydney Swans,Collingwood Magpies,0.5,1.65,NA,12109,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Sydney Swans,0.5,1.72,NA,12131,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,Sydney Swans,0.5,1.75,NA,29838,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Billy Cootee,Sydney Swans,Collingwood Magpies,0.5,1.9,NA,12098,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jake Lloyd,Sydney Swans,Collingwood Magpies,0.5,1.95,NA,12105,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Sydney Swans,0.5,2.05,NA,12142,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,Sydney Swans,0.5,2.1,NA,12139,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brodie Grundy,Sydney Swans,Collingwood Magpies,0.5,2.4,NA,12099,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,Sydney Swans,0.5,2.4,NA,12124,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Angus Sheldrick,Sydney Swans,Collingwood Magpies,0.5,2.7,NA,12097,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Jordon,Sydney Swans,Collingwood Magpies,0.5,2.75,NA,12106,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,Sydney Swans,0.5,3,NA,12137,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Sydney Swans,0.5,3,NA,12123,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Oscar Steene,Collingwood Magpies,Sydney Swans,0.5,3,NA,12134,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,Sydney Swans,0.5,3.1,NA,12132,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Rowbottom,Sydney Swans,Collingwood Magpies,0.5,3.2,NA,12107,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Roan Steele,Collingwood Magpies,Sydney Swans,0.5,3.25,NA,12136,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,Sydney Swans,0.5,3.6,NA,29832,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,William Edwards,Sydney Swans,Collingwood Magpies,0.5,4,NA,12118,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Callum Mills,Sydney Swans,Collingwood Magpies,0.5,4,NA,12100,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Billy Frampton,Collingwood Magpies,Sydney Swans,0.5,4,NA,12119,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brayden Maynard,Collingwood Magpies,Sydney Swans,0.5,4,NA,12120,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lewis Melican,Sydney Swans,Collingwood Magpies,0.5,4,NA,12110,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Harry Cunningham,Sydney Swans,Collingwood Magpies,0.5,4,NA,12140,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Blakey,Sydney Swans,Collingwood Magpies,0.5,4,NA,12114,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,Sydney Swans,0.5,4,NA,12121,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,Sydney Swans,0.5,4,NA,12130,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Wil Parker,Collingwood Magpies,Sydney Swans,0.5,4,NA,12138,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jeremy Howe,Collingwood Magpies,Sydney Swans,0.5,4,NA,12143,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tom McCartin,Sydney Swans,Collingwood Magpies,0.5,4,NA,29825,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jai Serong,Sydney Swans,Collingwood Magpies,0.5,4,NA,12104,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sam Wicks,Sydney Swans,Collingwood Magpies,0.5,4,NA,12116,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Charlie Curnow,Sydney Swans,Collingwood Magpies,1.5,1.3,NA,12713,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,Sydney Swans,Collingwood Magpies,1.5,1.52,NA,12720,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,Sydney Swans,Collingwood Magpies,1.5,1.85,NA,12715,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,Sydney Swans,Collingwood Magpies,1.5,1.85,NA,12723,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,Sydney Swans,Collingwood Magpies,1.5,2.05,NA,12729,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Sydney Swans,1.5,2.15,NA,12740,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Sydney Swans,1.5,2.5,NA,12737,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Malcolm Rosas,Sydney Swans,Collingwood Magpies,1.5,2.5,NA,12724,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,Sydney Swans,Collingwood Magpies,1.5,3,NA,12706,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jack Buller,Collingwood Magpies,Sydney Swans,1.5,3.1,NA,12708,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Sydney Swans,1.5,3.2,NA,12741,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Sydney Swans,1.5,3.2,NA,12745,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Justin McInerney,Sydney Swans,Collingwood Magpies,1.5,4,NA,12721,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Sydney Swans,1.5,4.25,NA,12743,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,Sydney Swans,1.5,4.5,NA,29841,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Billy Cootee,Sydney Swans,Collingwood Magpies,1.5,5,NA,12710,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jake Lloyd,Sydney Swans,Collingwood Magpies,1.5,5.5,NA,12717,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Sydney Swans,1.5,6,NA,12754,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,Sydney Swans,1.5,6.5,NA,12751,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brodie Grundy,Sydney Swans,Collingwood Magpies,1.5,8,NA,12711,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,Sydney Swans,1.5,8.5,NA,12736,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Angus Sheldrick,Sydney Swans,Collingwood Magpies,1.5,10,NA,12709,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Jordon,Sydney Swans,Collingwood Magpies,1.5,11,NA,12718,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Sydney Swans,1.5,12,NA,12735,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Oscar Steene,Collingwood Magpies,Sydney Swans,1.5,12,NA,12746,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,Sydney Swans,1.5,12,NA,12749,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Rowbottom,Sydney Swans,Collingwood Magpies,1.5,13,NA,12719,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,Sydney Swans,1.5,13,NA,12744,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Roan Steele,Collingwood Magpies,Sydney Swans,1.5,14,NA,12748,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,Sydney Swans,1.5,15,NA,12742,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,William Edwards,Sydney Swans,Collingwood Magpies,1.5,15,NA,12730,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Blakey,Sydney Swans,Collingwood Magpies,1.5,15,NA,12726,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Harry Cunningham,Sydney Swans,Collingwood Magpies,1.5,15,NA,12752,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sam Wicks,Sydney Swans,Collingwood Magpies,1.5,15,NA,12728,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lewis Melican,Sydney Swans,Collingwood Magpies,1.5,15,NA,12722,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Callum Mills,Sydney Swans,Collingwood Magpies,1.5,15,NA,12712,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jeremy Howe,Collingwood Magpies,Sydney Swans,1.5,15,NA,12755,NA,TAB
