match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Todd Marshall,Port Adelaide Power,Hawthorn Hawks,0.5,1.13,NA,44188,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jeremy Finlayson,Port Adelaide Power,Hawthorn Hawks,0.5,1.16,NA,44185,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,Port Adelaide Power,Hawthorn Hawks,0.5,1.16,NA,44183,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Willie Rioli,Port Adelaide Power,Hawthorn Hawks,0.5,1.18,NA,44194,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,0.5,1.23,NA,44186,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Port Adelaide Power,0.5,1.26,NA,33369,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,0.5,1.35,NA,44207,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Luke Breust,Hawthorn Hawks,Port Adelaide Power,0.5,1.4,NA,44221,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Hawthorn Hawks,0.5,1.4,NA,44192,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,0.5,1.4,NA,44211,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Port Adelaide Power,0.5,1.65,NA,44219,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,0.5,1.7,NA,44212,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,0.5,1.7,NA,44187,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,Port Adelaide Power,0.5,1.7,NA,44202,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Seamus Mitchell,Hawthorn Hawks,Port Adelaide Power,0.5,1.75,NA,44216,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,0.5,1.75,NA,44205,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Zak Butters,Port Adelaide Power,Hawthorn Hawks,0.5,1.9,NA,44182,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,0.5,2,NA,44215,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jed McEntee,Port Adelaide Power,Hawthorn Hawks,0.5,2.1,NA,44197,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Travis Boak,Port Adelaide Power,Hawthorn Hawks,0.5,2.25,NA,44191,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,0.5,2.4,NA,44218,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Will Day,Hawthorn Hawks,Port Adelaide Power,0.5,2.8,NA,44201,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,0.5,3,NA,44196,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,0.5,3.1,NA,44184,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jackson Mead,Port Adelaide Power,Hawthorn Hawks,0.5,3.3,NA,44189,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,Port Adelaide Power,0.5,3.5,NA,44220,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,Port Adelaide Power,0.5,3.5,NA,44210,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,0.5,3.5,NA,44177,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Changkuoth Jiath,Hawthorn Hawks,Port Adelaide Power,0.5,3.5,NA,33337,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,0.5,3.5,NA,33323,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Willem Drew,Port Adelaide Power,Hawthorn Hawks,0.5,3.5,NA,44193,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Port Adelaide Power,0.5,3.8,NA,44200,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Brandon Zerk-Thatcher,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,44179,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Dan Houston,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,44178,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Aliir Aliir,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,44180,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Ryan Burton,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,44181,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Josh Sinn,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,44195,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,0.5,4,NA,44206,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Cam Mackenzie,Hawthorn Hawks,Port Adelaide Power,0.5,4,NA,44213,NA,TAB
