match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Sydney Swans,0.5,1.05,NA,6561,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,Sydney Swans,Port Adelaide Power,0.5,1.07,NA,6581,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,Port Adelaide Power,0.5,1.16,NA,6509,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,Sydney Swans,Port Adelaide Power,0.5,1.19,NA,6525,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Sydney Swans,0.5,1.22,NA,6571,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Logan McDonald,Sydney Swans,Port Adelaide Power,0.5,1.26,NA,6513,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,Port Adelaide Power,0.5,1.26,NA,6585,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Luke Parker,Sydney Swans,Port Adelaide Power,0.5,1.33,NA,6537,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,Sydney Swans,Port Adelaide Power,0.5,1.33,NA,6541,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,Sydney Swans,0.5,1.36,NA,6587,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,0.5,1.48,NA,6563,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,Sydney Swans,Port Adelaide Power,0.5,1.52,NA,6515,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,0.5,1.6,NA,6555,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,Sydney Swans,Port Adelaide Power,0.5,1.87,NA,6507,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Esava Ratugolea,Port Adelaide Power,Sydney Swans,0.5,1.9,NA,6569,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,Sydney Swans,0.5,1.9,NA,6572,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,Sydney Swans,0.5,2.15,NA,6553,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,Port Adelaide Power,0.5,2.3,NA,6527,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Quinton Narkle,Port Adelaide Power,Sydney Swans,0.5,2.3,NA,6593,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Francis Evans,Port Adelaide Power,Sydney Swans,0.5,2.5,NA,6589,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,Sydney Swans,0.5,2.8,NA,6549,NA,TAB
