match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Gold Coast Suns,0.5,1.14,NA,22867,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,Western Bulldogs,0.5,1.15,NA,22888,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,Western Bulldogs,Gold Coast Suns,0.5,1.16,NA,22866,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Western Bulldogs,0.5,1.16,NA,22889,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,Western Bulldogs,Gold Coast Suns,0.5,1.21,NA,22868,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Western Bulldogs,0.5,1.3,NA,22892,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Levi Casboult,Gold Coast Suns,Western Bulldogs,0.5,1.35,NA,22890,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Laitham Vandermeer,Western Bulldogs,Gold Coast Suns,0.5,1.45,NA,22869,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Sam Darcy,Western Bulldogs,Gold Coast Suns,0.5,1.45,NA,22871,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,Western Bulldogs,0.5,1.45,NA,22891,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,0.5,1.55,NA,22870,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,Western Bulldogs,Gold Coast Suns,0.5,1.7,NA,22874,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Harvey Gallagher,Western Bulldogs,Gold Coast Suns,0.5,1.75,NA,22872,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Caleb Daniel,Western Bulldogs,Gold Coast Suns,0.5,1.8,NA,22873,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,Western Bulldogs,0.5,1.8,NA,22894,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Adam Treloar,Western Bulldogs,Gold Coast Suns,0.5,2,NA,22875,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tim English,Western Bulldogs,Gold Coast Suns,0.5,2,NA,22876,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Williams,Western Bulldogs,Gold Coast Suns,0.5,2.1,NA,22877,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Western Bulldogs,0.5,2.25,NA,22895,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Thomas Berry,Gold Coast Suns,Western Bulldogs,0.5,2.25,NA,22896,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Western Bulldogs,0.5,2.3,NA,22904,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,David Swallow,Gold Coast Suns,Western Bulldogs,0.5,2.4,NA,22897,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jason Johannisen,Western Bulldogs,Gold Coast Suns,0.5,2.6,NA,22878,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ryley Sanders,Western Bulldogs,Gold Coast Suns,0.5,2.75,NA,22879,NA,TAB
