match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,Brisbane Lions,Geelong Cats,0.5,1.03,NA,11602,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Brisbane Lions,0.5,1.05,NA,11618,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,Brisbane Lions,Geelong Cats,0.5,1.07,NA,11587,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,Brisbane Lions,Geelong Cats,0.5,1.14,NA,11597,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Brisbane Lions,0.5,1.17,NA,11627,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,Brisbane Lions,Geelong Cats,0.5,1.18,NA,11606,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Brisbane Lions,0.5,1.26,NA,11624,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,Brisbane Lions,Geelong Cats,0.5,1.33,NA,11590,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Brisbane Lions,0.5,1.35,NA,11628,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Brisbane Lions,0.5,1.35,NA,11615,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,0.5,1.38,NA,11625,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Sam Draper,Brisbane Lions,Geelong Cats,0.5,1.6,NA,11610,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Conor McKenna,Brisbane Lions,Geelong Cats,0.5,1.65,NA,11608,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Brisbane Lions,0.5,1.72,NA,11623,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cody Curtin,Brisbane Lions,Geelong Cats,0.5,1.8,NA,11607,NA,TAB
