match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,0.5,1.01,NA,18130,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,0.5,1.01,NA,18111,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,0.5,1.03,NA,18144,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,0.5,1.09,NA,18123,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,0.5,1.13,NA,18156,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,North Melbourne Kangaroos,0.5,1.14,NA,18143,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,0.5,1.24,NA,18153,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,0.5,1.33,NA,18106,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,0.5,1.33,NA,18126,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,0.5,1.4,NA,18129,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Spargo,Melbourne Demons,North Melbourne Kangaroos,0.5,1.4,NA,24831,NA,TAB
