match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,Hawthorn Hawks,Melbourne Demons,0.5,1.05,NA,20070,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,Hawthorn Hawks,Melbourne Demons,0.5,1.14,NA,20082,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,0.5,1.14,NA,20073,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,Hawthorn Hawks,Melbourne Demons,0.5,1.16,NA,20065,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Calsher Dear,Hawthorn Hawks,Melbourne Demons,0.5,1.2,NA,20068,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,0.5,1.2,NA,20096,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,0.5,1.22,NA,20088,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Hawthorn Hawks,0.5,1.24,NA,20093,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,0.5,1.32,NA,20069,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Luke Breust,Hawthorn Hawks,Melbourne Demons,0.5,1.32,NA,36192,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Hawthorn Hawks,0.5,1.33,NA,20106,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,Hawthorn Hawks,Melbourne Demons,0.5,1.45,NA,20076,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,0.5,1.45,NA,20101,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,0.5,1.58,NA,20074,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Hawthorn Hawks,0.5,1.68,NA,20095,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Hawthorn Hawks,0.5,1.88,NA,20087,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jai Culley,Melbourne Demons,Hawthorn Hawks,0.5,2.25,NA,20107,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,0.5,2.6,NA,20099,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Harvey Langford,NA,NA,0.5,2.6,NA,20104,NA,TAB
