match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,0.5,1.01,NA,14028,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,0.5,1.1,NA,14044,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,0.5,1.12,NA,14010,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,0.5,1.16,NA,14042,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,North Melbourne Kangaroos,0.5,1.19,NA,14050,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,0.5,1.23,NA,14023,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Brad Close,Geelong Cats,North Melbourne Kangaroos,0.5,1.25,NA,14030,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,North Melbourne Kangaroos,0.5,1.25,NA,14043,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,0.5,1.3,NA,14006,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,0.5,1.45,NA,14004,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,0.5,1.45,NA,14016,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,North Melbourne Kangaroos,0.5,1.55,NA,14040,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jaidyn Stephenson,North Melbourne Kangaroos,Geelong Cats,0.5,1.75,NA,25542,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Brynn Teakle,NA,NA,0.5,1.75,NA,14024,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,0.5,1.75,NA,14020,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,0.5,1.75,NA,14041,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,0.5,1.75,NA,14033,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,North Melbourne Kangaroos,Geelong Cats,0.5,1.8,NA,25557,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,0.5,1.9,NA,14031,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,0.5,2.1,NA,14027,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,0.5,2.25,NA,14022,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,North Melbourne Kangaroos,0.5,2.4,NA,14037,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,Geelong Cats,0.5,2.4,NA,14048,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,0.5,2.4,NA,25248,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,0.5,2.4,NA,14032,NA,TAB
