match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,GWS Giants,0.5,1.01,NA,19244,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Western Bulldogs,0.5,1.01,NA,19255,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,Western Bulldogs,GWS Giants,0.5,1.01,NA,19227,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,Western Bulldogs,GWS Giants,0.5,1.05,NA,19232,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Toby Greene,GWS Giants,Western Bulldogs,0.5,1.11,NA,19253,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Cody Weightman,Western Bulldogs,GWS Giants,0.5,1.14,NA,19246,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,Western Bulldogs,GWS Giants,0.5,1.22,NA,19234,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Western Bulldogs,0.5,1.3,NA,19264,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Western Bulldogs,0.5,1.4,NA,19251,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Josh Kelly,GWS Giants,Western Bulldogs,0.5,1.48,NA,19257,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,Western Bulldogs,GWS Giants,0.5,1.6,NA,19242,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Western Bulldogs,0.5,1.65,NA,19266,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Adam Treloar,Western Bulldogs,GWS Giants,0.5,1.8,NA,19243,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,Western Bulldogs,GWS Giants,0.5,1.9,NA,19240,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Conor Stone,GWS Giants,Western Bulldogs,0.5,1.9,NA,36347,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Callan Ward,GWS Giants,Western Bulldogs,0.5,2.05,NA,19260,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,James Peatling,GWS Giants,Western Bulldogs,0.5,2.3,NA,19269,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Laitham Vandermeer,Western Bulldogs,GWS Giants,0.5,2.3,NA,19245,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tim English,Western Bulldogs,GWS Giants,0.5,2.3,NA,34541,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Williams,Western Bulldogs,GWS Giants,0.5,2.3,NA,19233,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Western Bulldogs,0.5,2.3,NA,19265,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Western Bulldogs,0.5,2.4,NA,36346,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rory Lobb,Western Bulldogs,GWS Giants,0.5,2.5,NA,19231,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Western Bulldogs,0.5,2.5,NA,19262,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Toby McMullin,GWS Giants,Western Bulldogs,0.5,2.5,NA,19268,NA,TAB
