match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Western Bulldogs,0.5,1.06,NA,14513,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Cody Weightman,Western Bulldogs,Essendon Bombers,0.5,1.08,NA,14491,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jake Stringer,Essendon Bombers,Western Bulldogs,0.5,1.11,NA,14514,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Essendon Bombers,0.5,1.13,NA,14492,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,Essendon Bombers,0.5,1.17,NA,14493,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,Western Bulldogs,0.5,1.22,NA,14515,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,0.5,1.25,NA,14494,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,Western Bulldogs,Essendon Bombers,0.5,1.26,NA,14495,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,Western Bulldogs,0.5,1.4,NA,14516,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,Western Bulldogs,Essendon Bombers,0.5,1.55,NA,14496,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harvey Gallagher,Western Bulldogs,Essendon Bombers,0.5,1.75,NA,14497,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tim English,Western Bulldogs,Essendon Bombers,0.5,1.8,NA,14498,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Adam Treloar,Western Bulldogs,Essendon Bombers,0.5,1.9,NA,14499,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Alwyn Davey Jnr,Essendon Bombers,Western Bulldogs,0.5,2,NA,14518,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Draper,Essendon Bombers,Western Bulldogs,0.5,2.1,NA,14519,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Todd Goldstein,Essendon Bombers,Western Bulldogs,0.5,2.25,NA,14520,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,0.5,2.4,NA,14500,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,Western Bulldogs,0.5,2.4,NA,14521,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,Western Bulldogs,0.5,2.6,NA,14522,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ryley Sanders,Western Bulldogs,Essendon Bombers,0.5,2.75,NA,14501,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tom Liberatore,Western Bulldogs,Essendon Bombers,0.5,2.75,NA,14502,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ben Hobbs,Essendon Bombers,Western Bulldogs,0.5,2.75,NA,14523,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jake Kelly,Essendon Bombers,Western Bulldogs,0.5,2.8,NA,14530,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Oskar Baker,Western Bulldogs,Essendon Bombers,0.5,3,NA,14511,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,Western Bulldogs,0.5,3,NA,14524,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Western Bulldogs,0.5,3.1,NA,14525,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,Western Bulldogs,0.5,3.25,NA,14526,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Williams,Western Bulldogs,Essendon Bombers,0.5,3.75,NA,14503,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Dale,Western Bulldogs,Essendon Bombers,0.5,4,NA,14504,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Buku Khamis,Western Bulldogs,Essendon Bombers,0.5,4,NA,14505,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ed Richards,Western Bulldogs,Essendon Bombers,0.5,4,NA,14506,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jason Johannisen,Western Bulldogs,Essendon Bombers,0.5,4,NA,14509,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Lachlan Bramble,Western Bulldogs,Essendon Bombers,0.5,4,NA,14510,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Taylor Duryea,Western Bulldogs,Essendon Bombers,0.5,4,NA,14512,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,Western Bulldogs,0.5,4,NA,14527,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Darcy Parish,Essendon Bombers,Western Bulldogs,0.5,4,NA,14528,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Dyson Heppell,Essendon Bombers,Western Bulldogs,0.5,4,NA,14529,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jayden Laverde,Essendon Bombers,Western Bulldogs,0.5,4,NA,14531,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Mason Redman,Essendon Bombers,Western Bulldogs,0.5,4,NA,14532,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Nick Hind,Essendon Bombers,Western Bulldogs,0.5,4,NA,14533,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Western Bulldogs,1.5,1.4,NA,14557,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Cody Weightman,Western Bulldogs,Essendon Bombers,1.5,1.45,NA,14535,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jake Stringer,Essendon Bombers,Western Bulldogs,1.5,1.55,NA,14558,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Essendon Bombers,1.5,1.65,NA,14536,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,Essendon Bombers,1.5,1.8,NA,14537,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,Western Bulldogs,1.5,1.95,NA,14559,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,1.5,2.05,NA,14538,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,Western Bulldogs,Essendon Bombers,1.5,2.1,NA,14539,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,Western Bulldogs,1.5,2.6,NA,14560,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,Western Bulldogs,Essendon Bombers,1.5,3.25,NA,14540,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harvey Gallagher,Western Bulldogs,Essendon Bombers,1.5,4,NA,14541,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tim English,Western Bulldogs,Essendon Bombers,1.5,4.25,NA,14542,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Adam Treloar,Western Bulldogs,Essendon Bombers,1.5,4.75,NA,14543,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Alwyn Davey Jnr,Essendon Bombers,Western Bulldogs,1.5,5.5,NA,14562,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Draper,Essendon Bombers,Western Bulldogs,1.5,7,NA,14563,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Todd Goldstein,Essendon Bombers,Western Bulldogs,1.5,7,NA,14564,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,1.5,7.5,NA,14544,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,Western Bulldogs,1.5,7.5,NA,14565,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,Western Bulldogs,1.5,9,NA,14566,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ryley Sanders,Western Bulldogs,Essendon Bombers,1.5,10,NA,14545,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tom Liberatore,Western Bulldogs,Essendon Bombers,1.5,10,NA,14546,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ben Hobbs,Essendon Bombers,Western Bulldogs,1.5,10,NA,14567,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,Western Bulldogs,1.5,11,NA,14568,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Western Bulldogs,1.5,13,NA,14569,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,Western Bulldogs,1.5,13,NA,14570,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Williams,Western Bulldogs,Essendon Bombers,1.5,15,NA,14547,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Dale,Western Bulldogs,Essendon Bombers,1.5,15,NA,14548,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Buku Khamis,Western Bulldogs,Essendon Bombers,1.5,15,NA,14549,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ed Richards,Western Bulldogs,Essendon Bombers,1.5,15,NA,14550,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jason Johannisen,Western Bulldogs,Essendon Bombers,1.5,15,NA,14553,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Lachlan Bramble,Western Bulldogs,Essendon Bombers,1.5,15,NA,14554,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Oskar Baker,Western Bulldogs,Essendon Bombers,1.5,15,NA,14555,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Taylor Duryea,Western Bulldogs,Essendon Bombers,1.5,15,NA,14556,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,Western Bulldogs,1.5,15,NA,14571,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Darcy Parish,Essendon Bombers,Western Bulldogs,1.5,15,NA,14572,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Dyson Heppell,Essendon Bombers,Western Bulldogs,1.5,15,NA,14573,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jake Kelly,Essendon Bombers,Western Bulldogs,1.5,15,NA,14574,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jayden Laverde,Essendon Bombers,Western Bulldogs,1.5,15,NA,14575,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Mason Redman,Essendon Bombers,Western Bulldogs,1.5,15,NA,14576,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Nick Hind,Essendon Bombers,Western Bulldogs,1.5,15,NA,14577,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Western Bulldogs,2.5,2.15,NA,14601,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Cody Weightman,Western Bulldogs,Essendon Bombers,2.5,2.25,NA,14579,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jake Stringer,Essendon Bombers,Western Bulldogs,2.5,2.6,NA,14602,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Essendon Bombers,2.5,2.75,NA,14580,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,Essendon Bombers,2.5,3.1,NA,14581,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,Western Bulldogs,2.5,3.75,NA,14603,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,2.5,4,NA,14582,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,Western Bulldogs,Essendon Bombers,2.5,4.25,NA,14583,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,Western Bulldogs,2.5,6,NA,14604,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,Western Bulldogs,Essendon Bombers,2.5,8.5,NA,14584,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harvey Gallagher,Western Bulldogs,Essendon Bombers,2.5,11,NA,14585,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tim English,Western Bulldogs,Essendon Bombers,2.5,13,NA,14586,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Adam Treloar,Western Bulldogs,Essendon Bombers,2.5,15,NA,14587,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Alwyn Davey Jnr,Essendon Bombers,Western Bulldogs,2.5,17,NA,14606,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,2.5,26,NA,14588,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ryley Sanders,Western Bulldogs,Essendon Bombers,2.5,26,NA,14589,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tom Liberatore,Western Bulldogs,Essendon Bombers,2.5,26,NA,14590,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Williams,Western Bulldogs,Essendon Bombers,2.5,26,NA,14591,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Dale,Western Bulldogs,Essendon Bombers,2.5,26,NA,14592,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Buku Khamis,Western Bulldogs,Essendon Bombers,2.5,26,NA,14593,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ed Richards,Western Bulldogs,Essendon Bombers,2.5,26,NA,14594,NA,TAB
