match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,0.5,1.09,NA,16988,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,0.5,1.11,NA,16977,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Charlie Dixon,Port Adelaide Power,Adelaide Crows,0.5,1.11,NA,16952,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Willie Rioli,Port Adelaide Power,Adelaide Crows,0.5,1.11,NA,16962,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Port Adelaide Power,0.5,1.14,NA,16992,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Port Adelaide Power,0.5,1.19,NA,16979,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Esava Ratugolea,Port Adelaide Power,Adelaide Crows,0.5,1.22,NA,16961,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Port Adelaide Power,0.5,1.26,NA,16984,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,0.5,1.3,NA,16951,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,0.5,1.3,NA,16957,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Lachlan Gollant,Adelaide Crows,Port Adelaide Power,0.5,1.4,NA,28105,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Ryan Burton,Port Adelaide Power,Adelaide Crows,0.5,1.48,NA,28104,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Quinton Narkle,Port Adelaide Power,Adelaide Crows,0.5,1.5,NA,28106,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,Port Adelaide Power,0.5,1.6,NA,16991,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,Port Adelaide Power,Adelaide Crows,0.5,1.72,NA,16963,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Francis Evans,Port Adelaide Power,Adelaide Crows,0.5,1.8,NA,16954,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Zak Butters,Port Adelaide Power,Adelaide Crows,0.5,1.9,NA,16950,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Lachlan Murphy,Adelaide Crows,Port Adelaide Power,0.5,2.15,NA,16981,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Dan Houston,Port Adelaide Power,Adelaide Crows,0.5,2.3,NA,16958,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Port Adelaide Power,0.5,2.3,NA,16986,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,0.5,2.3,NA,16985,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Miles Bergman,Port Adelaide Power,Adelaide Crows,0.5,2.5,NA,16947,NA,TAB
