match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Essendon Bombers,0.5,1.09,NA,15238,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Essendon Bombers,0.5,1.12,NA,15243,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,St Kilda Saints,0.5,1.15,NA,15225,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam McMahon,NA,NA,0.5,1.17,NA,15230,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Essendon Bombers,0.5,1.2,NA,15249,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,Essendon Bombers,St Kilda Saints,0.5,1.28,NA,15258,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Essendon Bombers,0.5,1.32,NA,15250,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,0.5,1.35,NA,15246,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,0.5,1.45,NA,15255,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Heath,St Kilda Saints,Essendon Bombers,0.5,1.45,NA,15237,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Essendon Bombers,0.5,1.52,NA,15241,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Matt Guelfi,Essendon Bombers,St Kilda Saints,0.5,1.58,NA,15215,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,Essendon Bombers,St Kilda Saints,0.5,1.65,NA,15214,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,St Kilda Saints,0.5,1.75,NA,15227,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,Essendon Bombers,0.5,1.8,NA,15252,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,St Kilda Saints,0.5,1.9,NA,15221,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Essendon Bombers,0.5,2,NA,15257,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben Hobbs,Essendon Bombers,St Kilda Saints,0.5,2.1,NA,15216,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,St Kilda Saints,0.5,2.1,NA,15211,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,St Kilda Saints,0.5,2.2,NA,15212,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Essendon Bombers,0.5,2.3,NA,15239,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Steele,St Kilda Saints,Essendon Bombers,0.5,2.3,NA,15256,NA,TAB
