match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Collingwood Magpies,0.5,1.17,NA,21457,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,0.5,1.18,NA,21458,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Brody Mihocek,Collingwood Magpies,Port Adelaide Power,0.5,1.21,NA,21435,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jamie Elliott,Collingwood Magpies,Port Adelaide Power,0.5,1.23,NA,21436,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Bobby Hill,Collingwood Magpies,Port Adelaide Power,0.5,1.28,NA,21437,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,0.5,1.35,NA,21438,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Reef McInnes,Collingwood Magpies,Port Adelaide Power,0.5,1.35,NA,21439,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,0.5,1.35,NA,21459,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Collingwood Magpies,0.5,1.4,NA,21460,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,Collingwood Magpies,0.5,1.45,NA,21461,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,Collingwood Magpies,0.5,1.55,NA,21462,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Ivan Soldo,Port Adelaide Power,Collingwood Magpies,0.5,1.8,NA,21463,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,0.5,1.8,NA,21464,NA,TAB
