match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.01,NA,22460,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.02,NA,22479,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.1,NA,22453,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.12,NA,22484,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.2,NA,22478,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.26,NA,22463,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.28,NA,22442,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.32,NA,22466,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.32,NA,22448,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.38,NA,22474,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.58,NA,22477,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.58,NA,22469,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Lachy Dovaston,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.58,NA,22487,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.58,NA,22468,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Zane Duursma,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.68,NA,22488,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.88,NA,22462,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Ewan Mackinlay,Port Adelaide Power,North Melbourne Kangaroos,0.5,2,NA,22464,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,0.5,2.1,NA,22476,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.2,NA,22449,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Dylan Stephens,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.2,NA,22443,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.3,NA,22450,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.3,NA,22447,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Tom Powell,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.6,NA,22455,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.6,NA,22452,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.9,NA,22451,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,North Melbourne Kangaroos,0.5,3,NA,22482,NA,TAB
