match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,Western Bulldogs,Richmond Tigers,0.5,1.02,NA,20331,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,0.5,1.15,NA,20352,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Western Bulldogs,0.5,1.15,NA,20369,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Cody Weightman,Western Bulldogs,Richmond Tigers,0.5,1.26,NA,20341,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Mykelti Lefau,Richmond Tigers,Western Bulldogs,0.5,1.32,NA,20361,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Arthur Jones,Western Bulldogs,Richmond Tigers,0.5,1.32,NA,20337,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Western Bulldogs,0.5,1.32,NA,20365,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rory Lobb,Western Bulldogs,Richmond Tigers,0.5,1.38,NA,20333,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,Western Bulldogs,Richmond Tigers,0.5,1.4,NA,20353,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Jordan Croft,Western Bulldogs,Richmond Tigers,0.5,1.4,NA,20347,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,Richmond Tigers,0.5,1.45,NA,20355,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,Western Bulldogs,Richmond Tigers,0.5,1.65,NA,20343,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Bailey Williams,Western Bulldogs,Richmond Tigers,0.5,1.65,NA,20339,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Western Bulldogs,0.5,1.68,NA,20375,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Lalor,Richmond Tigers,Western Bulldogs,0.5,1.68,NA,20383,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Zane Peucker,Richmond Tigers,Western Bulldogs,0.5,1.8,NA,20370,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,Western Bulldogs,Richmond Tigers,0.5,1.8,NA,20334,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Joel Freijah,Western Bulldogs,Richmond Tigers,0.5,2,NA,20346,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,Western Bulldogs,Richmond Tigers,0.5,2,NA,20356,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Josh Dolan,Western Bulldogs,Richmond Tigers,0.5,2.05,NA,20348,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Western Bulldogs,0.5,2.1,NA,20377,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tyler Sonsie,Richmond Tigers,Western Bulldogs,0.5,2.25,NA,37840,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Cumming,Richmond Tigers,Western Bulldogs,0.5,2.3,NA,20374,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Cooper Hynes,Western Bulldogs,Richmond Tigers,0.5,2.6,NA,20342,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ryley Sanders,Western Bulldogs,Richmond Tigers,0.5,2.6,NA,20381,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Taj Hotton,Richmond Tigers,Western Bulldogs,0.5,2.7,NA,20376,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Toby Nankervis,Richmond Tigers,Western Bulldogs,0.5,3,NA,20378,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tom Liberatore,Western Bulldogs,Richmond Tigers,0.5,3.2,NA,20357,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,0.5,3.2,NA,20371,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Jack Ross,Richmond Tigers,Western Bulldogs,0.5,3.2,NA,37841,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Patrick Retschko,Richmond Tigers,Western Bulldogs,0.5,3.25,NA,20364,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,Western Bulldogs,0.5,3.4,NA,20359,NA,TAB
