match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,Geelong Cats,0.5,1.01,NA,9330,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,Carlton,Geelong Cats,0.5,1.06,NA,9339,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Carlton,0.5,1.09,NA,9350,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Carlton,0.5,1.18,NA,9366,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Carlton,0.5,1.26,NA,17838,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Zac Williams,Carlton,Geelong Cats,0.5,1.3,NA,9345,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Carlton,0.5,1.33,NA,9352,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom Hawkins,Geelong Cats,Carlton,0.5,1.33,NA,9357,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Matthew Owies,Carlton,Geelong Cats,0.5,1.35,NA,9341,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Elijah Hollands,Carlton,Geelong Cats,0.5,1.48,NA,9334,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,Carlton,0.5,1.48,NA,18039,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Cripps,Carlton,Geelong Cats,0.5,1.75,NA,9329,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Carlton,0.5,1.85,NA,9361,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Carlton,0.5,1.9,NA,9359,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Matthew Kennedy,Carlton,Geelong Cats,0.5,1.9,NA,9337,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Orazio Fantasia,Carlton,Geelong Cats,0.5,2,NA,17966,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Carlton,0.5,2.1,NA,9354,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Carlton,0.5,2.1,NA,9368,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Corey Durdin,Carlton,Geelong Cats,0.5,2.2,NA,18025,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom De Koning,Carlton,Geelong Cats,0.5,2.25,NA,9331,NA,TAB
