match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Riley Thilthorpe,Adelaide Crows,St Kilda Saints,0.5,1.07,NA,18983,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,Adelaide Crows,St Kilda Saints,0.5,1.17,NA,18984,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Josh Rachele,Adelaide Crows,St Kilda Saints,0.5,1.2,NA,18979,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Adelaide Crows,0.5,1.2,NA,19008,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Izak Rankine,Adelaide Crows,St Kilda Saints,0.5,1.22,NA,18992,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Adelaide Crows,0.5,1.24,NA,19002,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,Adelaide Crows,St Kilda Saints,0.5,1.28,NA,18987,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Adelaide Crows,0.5,1.3,NA,19016,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,Adelaide Crows,0.5,1.45,NA,18974,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Finnbar Maley,Adelaide Crows,St Kilda Saints,0.5,1.45,NA,18990,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,Adelaide Crows,0.5,1.45,NA,19014,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Luke Pedlar,Adelaide Crows,St Kilda Saints,0.5,1.45,NA,18996,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Adelaide Crows,0.5,1.48,NA,19017,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Adelaide Crows,0.5,1.52,NA,19015,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Alex Neal-Bullen,Adelaide Crows,St Kilda Saints,0.5,1.58,NA,18986,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Zac Taylor,Adelaide Crows,St Kilda Saints,0.5,1.8,NA,18999,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,Adelaide Crows,0.5,1.8,NA,19003,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Adelaide Crows,0.5,1.88,NA,19018,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Adelaide Crows,0.5,1.95,NA,19013,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Adelaide Crows,0.5,2,NA,19004,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,Adelaide Crows,0.5,2.6,NA,19023,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Isaac Cumming,Adelaide Crows,St Kilda Saints,0.5,2.6,NA,19019,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Adelaide Crows,0.5,3.2,NA,18973,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Sam Flanders,St Kilda Saints,Adelaide Crows,0.5,3.2,NA,18975,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,James Peatling,Adelaide Crows,St Kilda Saints,0.5,3.25,NA,18994,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Tom De Koning,St Kilda Saints,Adelaide Crows,0.5,3.25,NA,18976,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Brayden Cook,Adelaide Crows,St Kilda Saints,0.5,3.25,NA,18988,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Sam Berry,Adelaide Crows,St Kilda Saints,0.5,3.4,NA,18998,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Lachlan McAndrew,Adelaide Crows,St Kilda Saints,0.5,3.4,NA,18995,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,Adelaide Crows,0.5,3.4,NA,19006,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Luke Nankervis,Adelaide Crows,St Kilda Saints,0.5,3.5,NA,19020,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Hunter Clark,St Kilda Saints,Adelaide Crows,0.5,3.6,NA,19024,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Rory Laird,Adelaide Crows,St Kilda Saints,0.5,4,NA,19022,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Callum Wilkie,St Kilda Saints,Adelaide Crows,0.5,4,NA,19001,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,Adelaide Crows,0.5,4,NA,19010,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,Adelaide Crows,0.5,4,NA,19009,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Jordon Butts,Adelaide Crows,St Kilda Saints,0.5,4,NA,36663,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Jack Carroll,St Kilda Saints,Adelaide Crows,0.5,4,NA,19007,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Wayne Milera,Adelaide Crows,St Kilda Saints,0.5,4,NA,18985,NA,TAB
