match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,0.5,1.05,NA,21490,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,North Melbourne Kangaroos,0.5,1.07,NA,21495,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,GWS Giants,North Melbourne Kangaroos,0.5,1.08,NA,21505,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,0.5,1.08,NA,21520,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,GWS Giants,North Melbourne Kangaroos,0.5,1.12,NA,21502,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Callum M. Brown,GWS Giants,North Melbourne Kangaroos,0.5,1.18,NA,21488,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,GWS Giants,North Melbourne Kangaroos,0.5,1.22,NA,28702,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,GWS Giants,North Melbourne Kangaroos,0.5,1.4,NA,21499,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,GWS Giants,0.5,1.45,NA,21531,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,GWS Giants,0.5,1.48,NA,21524,NA,TAB
