match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,Western Bulldogs,0.5,1.15,NA,30617,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,St Kilda Saints,0.5,1.17,NA,30639,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,St Kilda Saints,0.5,1.17,NA,30640,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tim Membrey,St Kilda Saints,Western Bulldogs,0.5,1.2,NA,30618,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,St Kilda Saints,0.5,1.25,NA,30643,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,Western Bulldogs,0.5,1.26,NA,30619,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,0.5,1.35,NA,30641,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,St Kilda Saints,0.5,1.35,NA,30642,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,St Kilda Saints,Western Bulldogs,0.5,1.45,NA,30621,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,Western Bulldogs,0.5,1.55,NA,30622,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,St Kilda Saints,0.5,1.6,NA,30645,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,St Kilda Saints,Western Bulldogs,0.5,1.6,NA,30623,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Harvey Gallagher,Western Bulldogs,St Kilda Saints,0.5,1.7,NA,30644,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mattaes Phillipou,St Kilda Saints,Western Bulldogs,0.5,1.9,NA,30624,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,St Kilda Saints,0.5,2,NA,30646,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,St Kilda Saints,Western Bulldogs,0.5,2,NA,30625,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Adam Treloar,Western Bulldogs,St Kilda Saints,0.5,2.1,NA,30647,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,St Kilda Saints,Western Bulldogs,0.5,2.3,NA,30626,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Zaine Cordy,St Kilda Saints,Western Bulldogs,0.5,2.4,NA,30627,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,St Kilda Saints,0.5,2.6,NA,30649,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Steele,St Kilda Saints,Western Bulldogs,0.5,2.75,NA,30629,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,St Kilda Saints,Western Bulldogs,0.5,2.75,NA,30628,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Taylor Duryea,Western Bulldogs,St Kilda Saints,0.5,4,NA,30660,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Lachlan Bramble,Western Bulldogs,St Kilda Saints,0.5,4,NA,30659,NA,TAB
