match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Charlie Curnow,Carlton,West Coast Eagles,0.5,1.03,NA,16908,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,West Coast Eagles,Carlton,0.5,1.12,NA,16903,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,West Coast Eagles,Carlton,0.5,1.22,NA,16897,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,West Coast Eagles,Carlton,0.5,1.28,NA,16898,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Zac Williams,Carlton,West Coast Eagles,0.5,1.28,NA,16930,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Mitch McGovern,Carlton,West Coast Eagles,0.5,1.32,NA,16915,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,West Coast Eagles,Carlton,0.5,1.38,NA,16926,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jesse Motlop,Carlton,West Coast Eagles,0.5,1.4,NA,16917,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Corey Durdin,Carlton,West Coast Eagles,0.5,1.4,NA,16911,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Orazio Fantasia,Carlton,West Coast Eagles,0.5,1.42,NA,16928,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Patrick Cripps,Carlton,West Coast Eagles,0.5,1.58,NA,16907,NA,TAB
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tom De Koning,Carlton,West Coast Eagles,0.5,1.62,NA,16909,NA,TAB
