match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,Brisbane Lions,Collingwood Magpies,0.5,1.08,NA,11320,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,0.5,1.09,NA,11345,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,Collingwood Magpies,0.5,1.11,NA,11324,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Brisbane Lions,0.5,1.12,NA,11340,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,Collingwood Magpies,0.5,1.14,NA,11315,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,0.5,1.16,NA,11317,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,0.5,1.19,NA,11338,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Brisbane Lions,0.5,1.19,NA,11344,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,0.5,1.24,NA,11337,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,0.5,1.26,NA,11311,NA,TAB
