match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Logan McDonald,Sydney Swans,Geelong Cats,0.5,1.15,NA,17285,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Sydney Swans,0.5,1.18,NA,17301,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Papley,Sydney Swans,Geelong Cats,0.5,1.2,NA,17296,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Will Hayward,Sydney Swans,Geelong Cats,0.5,1.2,NA,17293,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Joel Amartey,Sydney Swans,Geelong Cats,0.5,1.22,NA,17290,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Sydney Swans,0.5,1.26,NA,17320,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Chad Warner,Sydney Swans,Geelong Cats,0.5,1.26,NA,17298,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Hawkins,Geelong Cats,Sydney Swans,0.5,1.26,NA,17306,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,Sydney Swans,Geelong Cats,0.5,1.3,NA,17283,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,Sydney Swans,0.5,1.4,NA,17322,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Sydney Swans,0.5,1.4,NA,17311,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Hayden McLean,Sydney Swans,Geelong Cats,0.5,1.48,NA,17287,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Sydney Swans,0.5,1.55,NA,17316,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Sydney Swans,0.5,1.75,NA,17303,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Sam Wicks,Sydney Swans,Geelong Cats,0.5,1.75,NA,17299,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Errol Gulden,Sydney Swans,Geelong Cats,0.5,1.75,NA,17282,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Sydney Swans,0.5,2,NA,17310,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Sydney Swans,0.5,2.4,NA,17308,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Jordon,Sydney Swans,Geelong Cats,0.5,2.6,NA,17294,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,Sydney Swans,0.5,2.6,NA,17300,NA,TAB
