match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.01,NA,12341,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,0.5,1.01,NA,12314,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.15,NA,12342,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,0.5,1.17,NA,12311,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.19,NA,12348,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,0.5,1.24,NA,12325,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.36,NA,12345,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Jack Darling,North Melbourne Kangaroos,Gold Coast Suns,0.5,1.38,NA,12328,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.4,NA,12356,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.5,NA,12339,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.5,NA,12343,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.58,NA,12337,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.8,NA,12336,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Zane Duursma,North Melbourne Kangaroos,Gold Coast Suns,0.5,1.85,NA,30584,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,North Melbourne Kangaroos,0.5,1.85,NA,30597,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,0.5,1.87,NA,12330,NA,TAB
