match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,0.5,1.06,NA,12632,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,Collingwood Magpies,0.5,1.07,NA,12635,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Adelaide Crows,0.5,1.18,NA,12659,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,Collingwood Magpies,0.5,1.18,NA,12626,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Adelaide Crows,0.5,1.2,NA,12645,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Adelaide Crows,0.5,1.22,NA,12654,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Adelaide Crows,0.5,1.26,NA,12650,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,Collingwood Magpies,0.5,1.38,NA,12617,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,Collingwood Magpies,0.5,1.38,NA,12625,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,Collingwood Magpies,0.5,1.38,NA,12621,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Finnbar Maley,Adelaide Crows,Collingwood Magpies,0.5,1.48,NA,22717,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,Adelaide Crows,0.5,1.52,NA,12662,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,Adelaide Crows,0.5,1.85,NA,12641,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,0.5,1.85,NA,12616,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,Collingwood Magpies,0.5,1.88,NA,12636,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,Adelaide Crows,0.5,2,NA,12663,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,0.5,2.2,NA,12655,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,Adelaide Crows,Collingwood Magpies,0.5,2.25,NA,12638,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Adelaide Crows,0.5,2.3,NA,12642,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,Collingwood Magpies,0.5,2.3,NA,12622,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,Adelaide Crows,0.5,2.4,NA,12653,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan McAndrew,Adelaide Crows,Collingwood Magpies,0.5,3,NA,12628,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,0.5,3.1,NA,12657,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,Collingwood Magpies,0.5,3.1,NA,12661,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,Adelaide Crows,0.5,3.2,NA,12614,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,Adelaide Crows,Collingwood Magpies,0.5,3.2,NA,12624,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Berry,Adelaide Crows,Collingwood Magpies,0.5,3.3,NA,12634,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,0.5,3.3,NA,12658,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Adelaide Crows,0.5,3.4,NA,12648,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,Collingwood Magpies,0.5,3.5,NA,12619,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,Adelaide Crows,0.5,3.8,NA,12639,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,Adelaide Crows,0.5,4.2,NA,12646,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,1.5,1.45,NA,12580,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,Collingwood Magpies,1.5,1.58,NA,12583,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Adelaide Crows,1.5,1.95,NA,12607,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,Collingwood Magpies,1.5,1.95,NA,12574,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Adelaide Crows,1.5,2.05,NA,12593,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Adelaide Crows,1.5,2.1,NA,12602,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Adelaide Crows,1.5,2.3,NA,12598,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,Collingwood Magpies,1.5,2.75,NA,12573,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,Collingwood Magpies,1.5,2.75,NA,12565,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,Collingwood Magpies,1.5,2.75,NA,12569,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Finnbar Maley,Adelaide Crows,Collingwood Magpies,1.5,3.2,NA,22711,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,Adelaide Crows,1.5,3.4,NA,12610,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,1.5,5,NA,12564,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,Adelaide Crows,1.5,5,NA,12589,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,Collingwood Magpies,1.5,5,NA,12584,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,Adelaide Crows,1.5,6,NA,12611,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,1.5,7,NA,12603,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,Adelaide Crows,Collingwood Magpies,1.5,7.5,NA,12586,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,Collingwood Magpies,1.5,7.5,NA,12570,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Adelaide Crows,1.5,7.5,NA,12590,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,Adelaide Crows,1.5,8.5,NA,12601,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan McAndrew,Adelaide Crows,Collingwood Magpies,1.5,12,NA,12576,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,Collingwood Magpies,1.5,13,NA,12609,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,Adelaide Crows,1.5,13,NA,12562,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,Adelaide Crows,Collingwood Magpies,1.5,13,NA,12572,NA,TAB
