match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,West Coast Eagles,0.5,1.01,NA,19618,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,West Coast Eagles,0.5,1.01,NA,19631,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jake Waterman,West Coast Eagles,Hawthorn Hawks,0.5,1.02,NA,19591,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,West Coast Eagles,0.5,1.03,NA,19629,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,West Coast Eagles,0.5,1.07,NA,19627,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jobe Shanahan,West Coast Eagles,Hawthorn Hawks,0.5,1.22,NA,19604,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,West Coast Eagles,0.5,1.32,NA,19615,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,West Coast Eagles,0.5,1.45,NA,19614,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Harley Reid,West Coast Eagles,Hawthorn Hawks,0.5,1.72,NA,19601,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Dalton,Hawthorn Hawks,West Coast Eagles,0.5,1.75,NA,43608,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Williams,West Coast Eagles,Hawthorn Hawks,0.5,1.75,NA,19603,NA,TAB
