match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,Collingwood Magpies,Melbourne Demons,0.5,1.18,NA,19380,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,Melbourne Demons,0.5,1.18,NA,19395,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,Melbourne Demons,Collingwood Magpies,0.5,1.19,NA,19406,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,Collingwood Magpies,Melbourne Demons,0.5,1.28,NA,19388,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,Collingwood Magpies,Melbourne Demons,0.5,1.32,NA,19390,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,0.5,1.33,NA,19372,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,0.5,1.33,NA,19405,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,0.5,1.33,NA,19411,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jordan De Goey,Collingwood Magpies,Melbourne Demons,0.5,1.36,NA,19386,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Mitch Podhajski,NA,NA,0.5,1.38,NA,8670,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,Collingwood Magpies,0.5,1.4,NA,19409,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Luker Kentfield,Melbourne Demons,Collingwood Magpies,0.5,1.45,NA,6171,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Collingwood Magpies,0.5,1.48,NA,19408,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Buller,Collingwood Magpies,Melbourne Demons,0.5,1.55,NA,19371,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Angus Anderson,Collingwood Magpies,Melbourne Demons,0.5,1.65,NA,19375,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,Collingwood Magpies,Melbourne Demons,0.5,1.65,NA,19376,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Collingwood Magpies,0.5,1.75,NA,19412,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Roan Steele,Collingwood Magpies,Melbourne Demons,0.5,1.75,NA,19392,NA,TAB
