match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,Fremantle Dockers,0.5,1.03,NA,13530,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,Gold Coast Suns,Fremantle Dockers,0.5,1.12,NA,13531,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Gold Coast Suns,0.5,1.12,NA,13557,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Gold Coast Suns,0.5,1.3,NA,13543,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Gold Coast Suns,0.5,1.32,NA,13563,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Gold Coast Suns,0.5,1.38,NA,13549,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Jed Walter,Gold Coast Suns,Fremantle Dockers,0.5,1.42,NA,13538,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Flanders,Gold Coast Suns,Fremantle Dockers,0.5,1.45,NA,13526,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Gold Coast Suns,0.5,1.45,NA,13558,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Murphy Reid,NA,NA,0.5,1.48,NA,13562,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,0.5,1.52,NA,13528,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,0.5,1.6,NA,13520,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Touk Miller,Gold Coast Suns,Fremantle Dockers,0.5,1.75,NA,13532,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Nick Holman,Gold Coast Suns,Fremantle Dockers,0.5,1.88,NA,13527,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Ned Moyle,Gold Coast Suns,Fremantle Dockers,0.5,1.88,NA,13533,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Nat Fyfe,Fremantle Dockers,Gold Coast Suns,0.5,1.88,NA,26036,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Gold Coast Suns,0.5,1.88,NA,13550,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,David Swallow,Gold Coast Suns,Fremantle Dockers,0.5,2.1,NA,13565,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,0.5,2.25,NA,26037,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,0.5,2.3,NA,13556,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Clohesy,Gold Coast Suns,Fremantle Dockers,0.5,2.4,NA,13523,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Leonardo Lombard,Gold Coast Suns,Fremantle Dockers,0.5,2.4,NA,26033,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Sean Darcy,Fremantle Dockers,Gold Coast Suns,0.5,3,NA,26035,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,0.5,3,NA,13539,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Matt Rowell,Gold Coast Suns,Fremantle Dockers,0.5,3.25,NA,13536,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Noah Anderson,Gold Coast Suns,Fremantle Dockers,0.5,3.3,NA,13521,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,0.5,3.3,NA,13525,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,0.5,3.4,NA,13551,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,Gold Coast Suns,0.5,3.6,NA,13553,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,0.5,3.8,NA,13544,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Corey Wagner,Fremantle Dockers,Gold Coast Suns,0.5,4,NA,13559,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Neil Erasmus,Fremantle Dockers,Gold Coast Suns,0.5,4,NA,13548,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Brennan Cox,Fremantle Dockers,Gold Coast Suns,0.5,4,NA,13547,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Jordan Clark,Fremantle Dockers,Gold Coast Suns,0.5,4,NA,13546,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Heath Chapman,Fremantle Dockers,Gold Coast Suns,0.5,4,NA,13545,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Luke Ryan,Fremantle Dockers,Gold Coast Suns,0.5,4,NA,13542,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,John Noble,Gold Coast Suns,Fremantle Dockers,0.5,4,NA,13541,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,0.5,4,NA,13540,NA,TAB
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Goals,Wil Powell,Gold Coast Suns,Fremantle Dockers,0.5,4,NA,13534,NA,TAB
