match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,Essendon Bombers,St Kilda Saints,0.5,1.08,NA,20752,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Essendon Bombers,0.5,1.17,NA,20774,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,Essendon Bombers,0.5,1.2,NA,20775,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jake Stringer,Essendon Bombers,St Kilda Saints,0.5,1.23,NA,20753,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,Essendon Bombers,0.5,1.3,NA,20776,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Essendon Bombers,0.5,1.3,NA,20777,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,Essendon Bombers,St Kilda Saints,0.5,1.35,NA,20754,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Essendon Bombers,0.5,1.35,NA,20778,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,Essendon Bombers,0.5,1.4,NA,20780,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Draper,Essendon Bombers,St Kilda Saints,0.5,1.6,NA,20755,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,St Kilda Saints,0.5,1.65,NA,20756,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Essendon Bombers,0.5,1.75,NA,20779,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,0.5,1.75,NA,20781,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Caldwell,Essendon Bombers,St Kilda Saints,0.5,1.8,NA,20759,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Todd Goldstein,Essendon Bombers,St Kilda Saints,0.5,1.9,NA,20760,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,St Kilda Saints,0.5,2,NA,20758,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Essendon Bombers,0.5,2.5,NA,20788,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben Hobbs,Essendon Bombers,St Kilda Saints,0.5,2.6,NA,20761,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Essendon Bombers,0.5,2.65,NA,20783,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,St Kilda Saints,0.5,3,NA,20762,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nic Martin,Essendon Bombers,St Kilda Saints,0.5,3,NA,20772,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Steele,St Kilda Saints,Essendon Bombers,0.5,3.5,NA,20784,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,St Kilda Saints,0.5,3.5,NA,20766,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zak Jones,St Kilda Saints,Essendon Bombers,0.5,3.5,NA,20785,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,Essendon Bombers,0.5,3.5,NA,20786,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sebastian Ross,St Kilda Saints,Essendon Bombers,0.5,3.5,NA,20787,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,St Kilda Saints,0.5,3.5,NA,20763,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,St Kilda Saints,0.5,3.5,NA,20765,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nick Hind,Essendon Bombers,St Kilda Saints,0.5,3.5,NA,20773,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jake Kelly,Essendon Bombers,St Kilda Saints,0.5,4,NA,20764,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Andrew McGrath,Essendon Bombers,St Kilda Saints,0.5,4,NA,20767,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,St Kilda Saints,0.5,4,NA,20768,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Heppell,Essendon Bombers,St Kilda Saints,0.5,4,NA,20769,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jayden Laverde,Essendon Bombers,St Kilda Saints,0.5,4,NA,20770,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Redman,Essendon Bombers,St Kilda Saints,0.5,4,NA,20771,NA,TAB
