match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Gold Coast Suns,0.5,1.03,NA,17647,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,GWS Giants,0.5,1.04,NA,17630,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Toby Greene,GWS Giants,Gold Coast Suns,0.5,1.09,NA,17664,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,GWS Giants,0.5,1.1,NA,17631,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,Gold Coast Suns,GWS Giants,0.5,1.18,NA,17634,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Gold Coast Suns,0.5,1.2,NA,17646,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jy Farrar,Gold Coast Suns,GWS Giants,0.5,1.28,NA,17625,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Gold Coast Suns,0.5,1.38,NA,17658,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,Gold Coast Suns,GWS Giants,0.5,1.4,NA,17619,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,Gold Coast Suns,0.5,1.5,NA,17665,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Flanders,Gold Coast Suns,GWS Giants,0.5,1.72,NA,17627,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Touk Miller,Gold Coast Suns,GWS Giants,0.5,1.75,NA,17632,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Alex Sexton,Gold Coast Suns,GWS Giants,0.5,1.8,NA,33297,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Gold Coast Suns,0.5,1.88,NA,17644,NA,TAB
