match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,0.5,1.05,NA,17809,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,West Coast Eagles,0.5,1.05,NA,17796,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,Adelaide Crows,West Coast Eagles,0.5,1.12,NA,17810,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,West Coast Eagles,0.5,1.13,NA,17806,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Adelaide Crows,0.5,1.13,NA,17830,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,Adelaide Crows,West Coast Eagles,0.5,1.16,NA,17805,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,Adelaide Crows,West Coast Eagles,0.5,1.18,NA,17799,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,Adelaide Crows,0.5,1.33,NA,17837,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Luke Pedlar,Adelaide Crows,West Coast Eagles,0.5,1.45,NA,35798,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Adelaide Crows,0.5,1.52,NA,17829,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Alex Neal-Bullen,Adelaide Crows,West Coast Eagles,0.5,1.58,NA,17812,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jordan Dawson,Adelaide Crows,West Coast Eagles,0.5,1.8,NA,17795,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Daniel Curtin,Adelaide Crows,West Coast Eagles,0.5,1.8,NA,17794,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Zac Taylor,Adelaide Crows,West Coast Eagles,0.5,1.8,NA,17808,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,West Coast Eagles,0.5,2,NA,17807,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Adelaide Crows,0.5,2.25,NA,17831,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Adelaide Crows,0.5,2.25,NA,17815,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,Adelaide Crows,0.5,2.25,NA,17822,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Tom Gross,West Coast Eagles,Adelaide Crows,0.5,2.25,NA,35796,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,James Peatling,Adelaide Crows,West Coast Eagles,0.5,2.4,NA,17814,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Adelaide Crows,0.5,2.4,NA,17828,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Noah Long,West Coast Eagles,Adelaide Crows,0.5,2.6,NA,35797,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Tyrell Dewar,West Coast Eagles,Adelaide Crows,0.5,2.75,NA,35799,NA,TAB
