match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,Gold Coast Suns,Brisbane Lions,0.5,1.08,NA,15616,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Gold Coast Suns,0.5,1.18,NA,15635,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Gold Coast Suns,0.5,1.22,NA,15644,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,Gold Coast Suns,Brisbane Lions,0.5,1.26,NA,15617,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Gold Coast Suns,0.5,1.28,NA,15639,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Gold Coast Suns,0.5,1.38,NA,15633,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Gold Coast Suns,0.5,1.45,NA,15646,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,0.5,1.45,NA,15629,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ethan Read,Gold Coast Suns,Brisbane Lions,0.5,1.65,NA,15620,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,0.5,1.65,NA,15614,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,0.5,1.72,NA,15607,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Flanders,Gold Coast Suns,Brisbane Lions,0.5,1.75,NA,15613,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,Gold Coast Suns,0.5,1.88,NA,32845,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,Gold Coast Suns,0.5,2.1,NA,15638,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Leonardo Lombard,Gold Coast Suns,Brisbane Lions,0.5,2.25,NA,15652,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Connor Budarick,Gold Coast Suns,Brisbane Lions,0.5,2.4,NA,15610,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,Gold Coast Suns,0.5,2.4,NA,15632,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,0.5,2.6,NA,15642,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,0.5,2.6,NA,15650,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Nick Holman,Gold Coast Suns,Brisbane Lions,0.5,2.6,NA,32844,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Oscar McInerney,Brisbane Lions,Gold Coast Suns,0.5,2.9,NA,15643,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Matt Rowell,Gold Coast Suns,Brisbane Lions,0.5,2.9,NA,15621,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Noah Anderson,Gold Coast Suns,Brisbane Lions,0.5,2.9,NA,15608,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,Gold Coast Suns,0.5,2.9,NA,15634,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,Gold Coast Suns,0.5,2.9,NA,15645,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Mac Andrew,Gold Coast Suns,Brisbane Lions,0.5,3,NA,15609,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Marshall,Brisbane Lions,Gold Coast Suns,0.5,3,NA,32846,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Lachie Weller,Gold Coast Suns,Brisbane Lions,0.5,3.1,NA,15624,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Alex Davies,Gold Coast Suns,Brisbane Lions,0.5,3.2,NA,32843,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,0.5,3.25,NA,15612,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,Gold Coast Suns,0.5,3.75,NA,15636,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Jarrod Witts,Gold Coast Suns,Brisbane Lions,0.5,3.75,NA,15625,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,0.5,4,NA,15647,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,0.5,4,NA,15615,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Wil Powell,Gold Coast Suns,Brisbane Lions,0.5,4,NA,15619,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Oscar Adams,NA,NA,0.5,4,NA,15628,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,0.5,4,NA,15637,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,0.5,4,NA,15653,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,0.5,4,NA,15648,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,John Noble,Gold Coast Suns,Brisbane Lions,0.5,4,NA,15627,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Harris Andrews,Brisbane Lions,Gold Coast Suns,0.5,4,NA,15630,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,0.5,4,NA,15622,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ryan Lester,Brisbane Lions,Gold Coast Suns,0.5,4,NA,15640,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Collins,Gold Coast Suns,Brisbane Lions,0.5,4,NA,32841,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.52,NA,15712,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,1.95,NA,15731,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Gold Coast Suns,1.5,2.1,NA,15740,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,Gold Coast Suns,Brisbane Lions,1.5,2.3,NA,15713,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Gold Coast Suns,1.5,2.4,NA,15735,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Gold Coast Suns,1.5,2.75,NA,15729,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,1.5,3,NA,15725,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Gold Coast Suns,1.5,3,NA,15742,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,1.5,4,NA,15710,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ethan Read,Gold Coast Suns,Brisbane Lions,1.5,4,NA,15716,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,1.5,4.25,NA,15703,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Flanders,Gold Coast Suns,Brisbane Lions,1.5,4.5,NA,15709,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,Gold Coast Suns,1.5,5,NA,32851,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,Gold Coast Suns,1.5,6.5,NA,15734,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Leonardo Lombard,Gold Coast Suns,Brisbane Lions,1.5,7,NA,15748,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,Gold Coast Suns,1.5,8,NA,15728,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Connor Budarick,Gold Coast Suns,Brisbane Lions,1.5,8.5,NA,15706,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,1.5,9.5,NA,15746,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,1.5,9.5,NA,15738,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Nick Holman,Gold Coast Suns,Brisbane Lions,1.5,9.5,NA,32850,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,Gold Coast Suns,1.5,11,NA,15730,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Oscar McInerney,Brisbane Lions,Gold Coast Suns,1.5,11,NA,15739,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,Gold Coast Suns,1.5,11,NA,15741,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Matt Rowell,Gold Coast Suns,Brisbane Lions,1.5,11,NA,15717,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Noah Anderson,Gold Coast Suns,Brisbane Lions,1.5,11,NA,15704,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Mac Andrew,Gold Coast Suns,Brisbane Lions,1.5,12,NA,15705,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Marshall,Brisbane Lions,Gold Coast Suns,1.5,12,NA,32852,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Lachie Weller,Gold Coast Suns,Brisbane Lions,1.5,13,NA,15720,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Alex Davies,Gold Coast Suns,Brisbane Lions,1.5,13,NA,32849,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,1.5,14,NA,15708,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Harris Andrews,Brisbane Lions,Gold Coast Suns,1.5,15,NA,15726,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Wil Powell,Gold Coast Suns,Brisbane Lions,1.5,15,NA,15715,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Oscar Adams,NA,NA,1.5,15,NA,15724,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Jarrod Witts,Gold Coast Suns,Brisbane Lions,1.5,15,NA,15721,NA,TAB
