match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Richmond Tigers,0.5,1.07,NA,15493,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,0.5,1.08,NA,15506,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Richmond Tigers,0.5,1.08,NA,15503,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Richmond Tigers,0.5,1.14,NA,15496,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tom Lynch,Richmond Tigers,Adelaide Crows,0.5,1.15,NA,15472,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Richmond Tigers,0.5,1.18,NA,15507,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Seth Campbell,Richmond Tigers,Adelaide Crows,0.5,1.26,NA,15469,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Richmond Tigers,0.5,1.26,NA,15504,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Mykelti Lefau,Richmond Tigers,Adelaide Crows,0.5,1.38,NA,17979,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Rhyan Mansell,Richmond Tigers,Adelaide Crows,0.5,1.45,NA,15473,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Richmond Tigers,0.5,1.65,NA,15492,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jonty Faull,Richmond Tigers,Adelaide Crows,0.5,1.65,NA,15485,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Richmond Tigers,0.5,1.72,NA,15509,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Lachlan Murphy,Adelaide Crows,Richmond Tigers,0.5,1.9,NA,15500,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,Adelaide Crows,0.5,1.95,NA,15483,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Steely Green,Richmond Tigers,Adelaide Crows,0.5,2.05,NA,15470,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Dion Prestia,Richmond Tigers,Adelaide Crows,0.5,2.25,NA,15478,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tyler Sonsie,Richmond Tigers,Adelaide Crows,0.5,2.4,NA,15482,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,0.5,2.6,NA,15479,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Richmond Tigers,0.5,2.6,NA,15505,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,Richmond Tigers,0.5,2.6,NA,17304,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,Richmond Tigers,0.5,2.7,NA,15510,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,Richmond Tigers,0.5,2.7,NA,15491,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,0.5,2.75,NA,15475,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,Richmond Tigers,0.5,3,NA,15489,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jacob Blight,Richmond Tigers,Adelaide Crows,0.5,3.3,NA,17978,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Reilly OBrien,NA,NA,0.5,3.4,NA,15501,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jack Ross,Richmond Tigers,Adelaide Crows,0.5,3.6,NA,15480,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jacob Hopper,Richmond Tigers,Adelaide Crows,0.5,3.6,NA,15471,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jordon Butts,Adelaide Crows,Richmond Tigers,0.5,4,NA,15490,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Max Michalanney,Adelaide Crows,Richmond Tigers,0.5,4,NA,15498,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Nathan Broad,Richmond Tigers,Adelaide Crows,0.5,4,NA,15467,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Toby Nankervis,Richmond Tigers,Adelaide Crows,0.5,4,NA,15477,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Mitchell Hinge,Adelaide Crows,Richmond Tigers,0.5,4,NA,15494,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Rory Laird,Adelaide Crows,Richmond Tigers,0.5,4,NA,15497,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Ben Miller,Richmond Tigers,Adelaide Crows,0.5,4,NA,15476,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Nick Vlastuin,Richmond Tigers,Adelaide Crows,0.5,4,NA,15484,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tom Brown,Richmond Tigers,Adelaide Crows,0.5,4,NA,15468,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Wayne Milera,Adelaide Crows,Richmond Tigers,0.5,4,NA,15499,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Luke Trainor,Richmond Tigers,Adelaide Crows,0.5,4,NA,15486,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Noah Balta,Richmond Tigers,Adelaide Crows,0.5,4,NA,15488,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Sam Banks,Richmond Tigers,Adelaide Crows,0.5,4,NA,15466,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Josh Worrell,Adelaide Crows,Richmond Tigers,0.5,4,NA,15508,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Brodie Smith,Adelaide Crows,Richmond Tigers,0.5,4,NA,17980,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,1.5,1.48,NA,15686,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Richmond Tigers,1.5,1.48,NA,15683,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Richmond Tigers,1.5,1.55,NA,15673,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tom Lynch,Richmond Tigers,Adelaide Crows,1.5,1.75,NA,15652,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Richmond Tigers,1.5,1.8,NA,15676,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Richmond Tigers,1.5,1.95,NA,15687,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Seth Campbell,Richmond Tigers,Adelaide Crows,1.5,2.3,NA,15649,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Richmond Tigers,1.5,2.3,NA,15684,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Mykelti Lefau,Richmond Tigers,Adelaide Crows,1.5,2.8,NA,17987,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Rhyan Mansell,Richmond Tigers,Adelaide Crows,1.5,3,NA,15653,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jonty Faull,Richmond Tigers,Adelaide Crows,1.5,4,NA,15665,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Richmond Tigers,1.5,4,NA,15672,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Richmond Tigers,1.5,4.25,NA,15689,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,Adelaide Crows,1.5,5.5,NA,15663,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Lachlan Murphy,Adelaide Crows,Richmond Tigers,1.5,5.5,NA,15680,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Steely Green,Richmond Tigers,Adelaide Crows,1.5,6,NA,15650,NA,TAB
