match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Melbourne Demons,0.5,1.06,NA,13797,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Melbourne Demons,0.5,1.08,NA,13810,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,Melbourne Demons,0.5,1.09,NA,13830,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,Melbourne Demons,0.5,1.19,NA,13822,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,GWS Giants,0.5,1.2,NA,13777,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,GWS Giants,0.5,1.22,NA,13742,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Phoenix Gothard,GWS Giants,Melbourne Demons,0.5,1.3,NA,13824,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,GWS Giants,0.5,1.3,NA,13759,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,GWS Giants,0.5,1.3,NA,5310,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,Melbourne Demons,GWS Giants,0.5,1.32,NA,13771,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Langford,Melbourne Demons,GWS Giants,0.5,1.32,NA,13773,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,Melbourne Demons,GWS Giants,0.5,1.36,NA,13789,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,GWS Giants,0.5,1.58,NA,13783,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Melbourne Demons,0.5,1.62,NA,13799,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callum M. Brown,NA,NA,0.5,1.65,NA,13836,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Melbourne Demons,0.5,1.75,NA,13828,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,GWS Giants,0.5,1.88,NA,13791,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Latrelle Pickett,Melbourne Demons,GWS Giants,0.5,2.05,NA,13787,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bailey Laurie,Melbourne Demons,GWS Giants,0.5,2.2,NA,13757,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby McMullin,GWS Giants,Melbourne Demons,0.5,2.2,NA,13832,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Paddy Cross,NA,NA,0.5,2.3,NA,13793,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,GWS Giants,0.5,2.4,NA,13767,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Leek Aleer,GWS Giants,Melbourne Demons,0.5,2.4,NA,5318,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,Melbourne Demons,0.5,2.6,NA,13801,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,0.5,2.6,NA,5313,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Melbourne Demons,0.5,2.7,NA,13755,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Melbourne Demons,0.5,2.8,NA,13806,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Trent Rivers,Melbourne Demons,GWS Giants,0.5,3,NA,13747,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,Melbourne Demons,GWS Giants,0.5,3,NA,13795,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,GWS Giants,0.5,3.3,NA,13834,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Steele,Melbourne Demons,GWS Giants,0.5,3.3,NA,13775,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Melbourne Demons,0.5,3.5,NA,13803,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Melbourne Demons,0.5,3.6,NA,13816,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Conor Stone,GWS Giants,Melbourne Demons,0.5,3.75,NA,13838,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,GWS Giants,0.5,4,NA,13765,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Melbourne Demons,0.5,4,NA,13818,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Sam Taylor,GWS Giants,Melbourne Demons,0.5,4,NA,13753,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jayden Laverde,GWS Giants,Melbourne Demons,0.5,4,NA,13749,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Melbourne Demons,0.5,4,NA,13805,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Bowey,Melbourne Demons,GWS Giants,0.5,4,NA,13779,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Koltyn Tholstrup,Melbourne Demons,GWS Giants,0.5,4,NA,13785,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Blake Howes,Melbourne Demons,GWS Giants,0.5,4,NA,13761,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Melbourne Demons,0.5,4,NA,13814,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Connor Idun,GWS Giants,Melbourne Demons,0.5,4,NA,13802,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Melbourne Demons,1.5,1.45,NA,14633,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Melbourne Demons,1.5,1.52,NA,14652,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,Melbourne Demons,1.5,1.65,NA,14674,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,Melbourne Demons,1.5,2,NA,14665,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,GWS Giants,1.5,2.05,NA,14613,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,GWS Giants,1.5,2.1,NA,14583,NA,TAB
