match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Darcy,Western Bulldogs,West Coast Eagles,0.5,1.01,NA,23899,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Aaron Naughton,Western Bulldogs,West Coast Eagles,0.5,1.01,NA,23906,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhylee West,Western Bulldogs,West Coast Eagles,0.5,1.1,NA,23910,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,0.5,1.18,NA,23894,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,Western Bulldogs,0.5,1.33,NA,23932,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jordan Croft,Western Bulldogs,West Coast Eagles,0.5,1.33,NA,54382,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Lachlan McNeil,Western Bulldogs,West Coast Eagles,0.5,1.45,NA,23905,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Western Bulldogs,0.5,1.45,NA,23919,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Matthew Kennedy,Western Bulldogs,West Coast Eagles,0.5,1.45,NA,23912,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Ed Richards,Western Bulldogs,West Coast Eagles,0.5,1.45,NA,23908,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Western Bulldogs,0.5,1.52,NA,23930,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Matthew Owies,West Coast Eagles,Western Bulldogs,0.5,1.65,NA,23935,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Noah Long,West Coast Eagles,Western Bulldogs,0.5,1.65,NA,54384,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim English,Western Bulldogs,West Coast Eagles,0.5,1.75,NA,23900,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Western Bulldogs,0.5,1.8,NA,23916,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,West Coast Eagles,0.5,1.8,NA,23902,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Joel Freijah,Western Bulldogs,West Coast Eagles,0.5,1.88,NA,23901,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Davidson,Western Bulldogs,West Coast Eagles,0.5,1.88,NA,54383,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Western Bulldogs,0.5,1.9,NA,23931,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Williams,Western Bulldogs,West Coast Eagles,0.5,2,NA,23911,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Oskar Baker,Western Bulldogs,West Coast Eagles,0.5,2,NA,23893,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,Western Bulldogs,0.5,2.25,NA,23925,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom Liberatore,Western Bulldogs,West Coast Eagles,0.5,2.5,NA,23904,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Campbell Chesser,West Coast Eagles,Western Bulldogs,0.5,2.6,NA,23917,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Liam Baker,West Coast Eagles,Western Bulldogs,0.5,2.7,NA,23934,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Dale,Western Bulldogs,West Coast Eagles,0.5,3,NA,23898,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Hamish Davis,West Coast Eagles,Western Bulldogs,0.5,3.1,NA,23939,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,Western Bulldogs,0.5,3.1,NA,23940,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Western Bulldogs,0.5,3.25,NA,23927,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Matt Flynn,West Coast Eagles,Western Bulldogs,0.5,3.75,NA,23938,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Clay Hall,West Coast Eagles,Western Bulldogs,0.5,3.75,NA,23924,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom Cole,West Coast Eagles,Western Bulldogs,0.5,4,NA,23918,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhett Bazzo,West Coast Eagles,Western Bulldogs,0.5,4,NA,23915,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom McCarthy,West Coast Eagles,Western Bulldogs,0.5,4,NA,23936,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jason Johannisen,Western Bulldogs,West Coast Eagles,0.5,4,NA,23903,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Brady Hough,West Coast Eagles,Western Bulldogs,0.5,4,NA,23926,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jedd Busslinger,Western Bulldogs,West Coast Eagles,0.5,4,NA,23896,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Ryan Maric,West Coast Eagles,Western Bulldogs,0.5,4,NA,23928,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Luke Cleary,Western Bulldogs,West Coast Eagles,0.5,4,NA,23897,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Reuben Ginbey,West Coast Eagles,Western Bulldogs,0.5,4,NA,23923,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,James ODonnell,NA,NA,0.5,4,NA,23913,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Lachlan Bramble,Western Bulldogs,West Coast Eagles,0.5,4,NA,23895,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rory Lobb,Western Bulldogs,West Coast Eagles,0.5,4,NA,23914,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sandy Brock,West Coast Eagles,Western Bulldogs,0.5,4,NA,23941,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Darcy,Western Bulldogs,West Coast Eagles,1.5,1.06,NA,23948,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Aaron Naughton,Western Bulldogs,West Coast Eagles,1.5,1.06,NA,23955,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhylee West,Western Bulldogs,West Coast Eagles,1.5,1.65,NA,23959,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,1.5,1.95,NA,23943,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,Western Bulldogs,1.5,2.6,NA,23981,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jordan Croft,Western Bulldogs,West Coast Eagles,1.5,2.6,NA,54392,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Matthew Kennedy,Western Bulldogs,West Coast Eagles,1.5,3,NA,23961,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Western Bulldogs,1.5,3,NA,23968,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Ed Richards,Western Bulldogs,West Coast Eagles,1.5,3,NA,23957,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Lachlan McNeil,Western Bulldogs,West Coast Eagles,1.5,3,NA,23954,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Western Bulldogs,1.5,3.4,NA,23979,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Matthew Owies,West Coast Eagles,Western Bulldogs,1.5,4,NA,23984,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Noah Long,West Coast Eagles,Western Bulldogs,1.5,4,NA,54394,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim English,Western Bulldogs,West Coast Eagles,1.5,4.5,NA,23949,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,West Coast Eagles,1.5,4.75,NA,23951,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Western Bulldogs,1.5,4.8,NA,23965,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Joel Freijah,Western Bulldogs,West Coast Eagles,1.5,5,NA,23950,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Davidson,Western Bulldogs,West Coast Eagles,1.5,5,NA,54393,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Williams,Western Bulldogs,West Coast Eagles,1.5,5.5,NA,23960,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Oskar Baker,Western Bulldogs,West Coast Eagles,1.5,5.5,NA,23942,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Western Bulldogs,1.5,5.5,NA,23980,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,Western Bulldogs,1.5,7,NA,23974,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom Liberatore,Western Bulldogs,West Coast Eagles,1.5,8.5,NA,23953,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Campbell Chesser,West Coast Eagles,Western Bulldogs,1.5,9.5,NA,23966,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Liam Baker,West Coast Eagles,Western Bulldogs,1.5,10,NA,23983,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Dale,Western Bulldogs,West Coast Eagles,1.5,12,NA,23947,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,Western Bulldogs,1.5,13,NA,23989,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Hamish Davis,West Coast Eagles,Western Bulldogs,1.5,13,NA,23988,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Western Bulldogs,1.5,14,NA,23976,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jedd Busslinger,Western Bulldogs,West Coast Eagles,1.5,15,NA,23945,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom McCarthy,West Coast Eagles,Western Bulldogs,1.5,15,NA,23985,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Reuben Ginbey,West Coast Eagles,Western Bulldogs,1.5,15,NA,23972,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhett Bazzo,West Coast Eagles,Western Bulldogs,1.5,15,NA,23964,NA,TAB
