match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Brisbane Lions,0.5,1.07,NA,12946,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,Gold Coast Suns,0.5,1.07,NA,12925,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Brisbane Lions,0.5,1.13,NA,12947,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,Gold Coast Suns,0.5,1.16,NA,12926,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,0.5,1.19,NA,12944,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,Gold Coast Suns,0.5,1.19,NA,12917,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,Gold Coast Suns,0.5,1.22,NA,12916,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,Gold Coast Suns,0.5,1.26,NA,12923,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jy Farrar,Gold Coast Suns,Brisbane Lions,0.5,1.36,NA,12941,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,Brisbane Lions,0.5,1.42,NA,12950,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,0.5,1.5,NA,12913,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,0.5,1.7,NA,12935,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,Brisbane Lions,Gold Coast Suns,0.5,1.85,NA,12920,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,Gold Coast Suns,0.5,1.95,NA,12933,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,Brisbane Lions,0.5,2.1,NA,12938,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar McInerney,Brisbane Lions,Gold Coast Suns,0.5,2.3,NA,15813,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Brisbane Lions,0.5,2.4,NA,12936,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,0.5,2.4,NA,12924,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,Gold Coast Suns,0.5,2.4,NA,12915,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,Brisbane Lions,0.5,2.5,NA,12948,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Brisbane Lions,0.5,2.5,NA,12943,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,0.5,2.8,NA,12942,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Brisbane Lions,0.5,2.9,NA,12951,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,Brisbane Lions,0.5,3,NA,12937,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,Brisbane Lions,Gold Coast Suns,0.5,3,NA,12918,NA,TAB
