match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,0.5,1.12,NA,13411,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,0.5,1.12,NA,13434,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,0.5,1.18,NA,13439,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,0.5,1.24,NA,13410,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Hawthorn Hawks,0.5,1.26,NA,13454,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Hawthorn Hawks,0.5,1.28,NA,13448,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,0.5,1.28,NA,13414,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,0.5,1.28,NA,13438,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,0.5,1.32,NA,13450,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,0.5,1.33,NA,13409,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,Hawthorn Hawks,Collingwood Magpies,0.5,1.33,NA,13423,NA,TAB
